id,baseline,input_sha256,initial_flow_sha256,disabled,baseline_physical,ablation_physical,baseline_cost,ablation_cost,cost_change,baseline_stop,ablation_stop,baseline_stationarity,ablation_stationarity,baseline_iterations,ablation_iterations,baseline_sec,ablation_sec
two-source-VF_CT-pg-without-physical-recovery,two-source-VF_CT-pg,a31cb0ad4684049b587f1358ff4921299dd148344353c871305e1d3e9b43e186,27c97ad5b12a5fbb2856ce86c3fe1d99a855f3137673fe8a47bd0cdc57fcfcb3,physical_recovery,true,false,468.4415658552974,,,untrusted_dual_local_stalled,untrusted_dual_local_stalled,false,false,123,123,223.9111324000114,224.13698229999864
two-source-VF_CT-pg-without-stationarity-check,two-source-VF_CT-pg,a31cb0ad4684049b587f1358ff4921299dd148344353c871305e1d3e9b43e186,27c97ad5b12a5fbb2856ce86c3fe1d99a855f3137673fe8a47bd0cdc57fcfcb3,stationarity_check,true,true,468.4415658552974,468.4415658552974,0.0,untrusted_dual_local_stalled,untrusted_dual_local_stalled,false,false,123,123,223.9111324000114,224.58996969999862
two-source-schpd-without-physical-recovery,two-source-schpd,f10c3b178026651914295a9f98a9d18e23721b859954460ed4b6341696d1d9af,4fa9df0f03d5e576a005a793c75398a92afce5e11364ed52914b2a86be10427c,physical_recovery,true,true,177.37624732723242,177.37624732723242,0.0,local_stationarity_checked,local_stationarity_checked,true,true,98,98,34.77211560000433,35.92643719998887
two-source-schpd-without-stationarity-check,two-source-schpd,f10c3b178026651914295a9f98a9d18e23721b859954460ed4b6341696d1d9af,4fa9df0f03d5e576a005a793c75398a92afce5e11364ed52914b2a86be10427c,stationarity_check,true,true,177.37624732723242,177.37624732723242,0.0,local_stationarity_checked,local_direction_stalled,true,false,98,98,34.77211560000433,35.96090789997834
single-delay-switch-without-physical-recovery,single-delay-switch,a1b63ef9b85aa54f634ddd08535c36b0ad1601c44c0585c2e58775d416b9ad58,0e9d4da1748a1b374c3e0d4c00c39ec2f393b09e735f5f49bf0043ee92c5d91d,physical_recovery,true,true,72.22625870837719,72.22625870837719,0.0,local_stationarity_checked,local_stationarity_checked,true,true,34,34,7.860527899989393,7.934017300023697
single-delay-switch-without-stationarity-check,single-delay-switch,a1b63ef9b85aa54f634ddd08535c36b0ad1601c44c0585c2e58775d416b9ad58,0e9d4da1748a1b374c3e0d4c00c39ec2f393b09e735f5f49bf0043ee92c5d91d,stationarity_check,true,true,72.22625870837719,72.22624711352557,-1.1594851613949686e-5,local_stationarity_checked,local_direction_stalled,true,false,34,35,7.860527899989393,8.4855283999932
