run_id,ratio,threshold
import_flexible--capacity_load_v1,3.444111103181795e-9,1.0
import_flexible--equal_v1,3.552713678800501e-9,1.0
import_fixed--capacity_load_v1,6.2450045135165055e-9,1.0
import_fixed--equal_v1,7.882583474838611e-9,1.0
