run_id,case,pattern,purpose,solver,status,outer_iterations,inner_iterations,consensus_A4,model_A1,electric_original_A1,cost,reference_cost,reference_bound,reference_gap,reference_A2,relative_cost_difference,cost_A4,elapsed_sec,reference_elapsed_sec,input_sha256,unit
open_flexible--p1--swm--clarabel,open_flexible,1,swm,clarabel,consensus_converged,164,164,true,true,true,166.41617753178164,166.4154623792153,166.41546234796868,1.8776277125389728e-10,true,4.2973925385568305e-6,true,15.8989999294281,0.17400002479553223,7aadd5364225052c196f45a433635d9c412e37ffa3cbf78b0ed1b1791c2231d5,USD_synthetic
open_flexible--p1--agnb--clarabel,open_flexible,1,agnb,clarabel,consensus_converged,0,550,true,true,false,261.7522211856043,261.7519208327328,261.75192076220526,2.6944429761000666e-10,true,1.1474715086008892e-6,true,4.336000204086304,0.17300009727478027,7aadd5364225052c196f45a433635d9c412e37ffa3cbf78b0ed1b1791c2231d5,USD_synthetic
open_flexible--p2--swm--clarabel,open_flexible,2,swm,clarabel,consensus_converged,253,253,true,true,false,167.91838574604222,167.9174713590448,167.91747131608813,2.558202250920002e-10,true,5.445454782087794e-6,true,3.6510000228881836,0.012999773025512695,7aadd5364225052c196f45a433635d9c412e37ffa3cbf78b0ed1b1791c2231d5,USD_synthetic
open_flexible--p2--agnb--clarabel,open_flexible,2,agnb,clarabel,consensus_converged,0,402,true,true,false,267.23739484177355,267.2371500010893,267.2371499965526,1.697620730973443e-11,true,9.161925438643238e-7,true,2.2290000915527344,0.009999990463256836,7aadd5364225052c196f45a433635d9c412e37ffa3cbf78b0ed1b1791c2231d5,USD_synthetic
open_fixed--p1--swm--clarabel,open_fixed,1,swm,clarabel,consensus_converged,204,204,true,true,true,180.93087202303184,180.93046796347704,180.93046791055207,2.925155460037864e-10,true,2.2332311375983443e-6,true,3.010999917984009,0.012999773025512695,ba5e4cbe085086ea8847d397f01d77bf89e12bf2b398c74a0e3bc8a0dce79fd9,USD_synthetic
open_fixed--p1--agnb--clarabel,open_fixed,1,agnb,clarabel,consensus_converged,0,278,true,true,false,267.9882545389064,267.9879166684122,267.9879166623011,2.2803723208345938e-11,true,1.2607676435821623e-6,true,1.6649999618530273,0.009999990463256836,ba5e4cbe085086ea8847d397f01d77bf89e12bf2b398c74a0e3bc8a0dce79fd9,USD_synthetic
open_fixed--p2--swm--clarabel,open_fixed,2,swm,clarabel,consensus_converged,255,255,true,true,true,182.5929921226155,182.591831189983,182.59183117160785,1.0063509751653118e-10,true,6.358075412988069e-6,true,3.369999885559082,0.24300003051757812,ba5e4cbe085086ea8847d397f01d77bf89e12bf2b398c74a0e3bc8a0dce79fd9,USD_synthetic
open_fixed--p2--agnb--clarabel,open_fixed,2,agnb,clarabel,consensus_converged,0,512,true,true,false,275.03681469838284,275.0366666700549,275.03666665884634,4.075295122259805e-11,true,5.382130671311905e-7,true,2.8929998874664307,0.009999990463256836,ba5e4cbe085086ea8847d397f01d77bf89e12bf2b398c74a0e3bc8a0dce79fd9,USD_synthetic
import_flexible--p1--swm--clarabel,import_flexible,1,swm,clarabel,consensus_converged,956,956,true,true,true,191.80101578919067,191.8001024048178,191.80010239989062,2.568918100187142e-11,true,4.762168327402668e-6,true,13.266000032424927,0.020999908447265625,fcdb954da900fd878194b0a3d72bf2f130ecf057615bd84ae16436d315b9d5ca,USD_synthetic
import_flexible--p1--agnb--clarabel,import_flexible,1,agnb,clarabel,candidate_A1_failed,0,960,true,false,false,295.93151145664905,295.93090278019696,295.93090277004404,3.4308403192037474e-11,true,2.0568195020201227e-6,false,6.210999965667725,0.010999917984008789,fcdb954da900fd878194b0a3d72bf2f130ecf057615bd84ae16436d315b9d5ca,USD_synthetic
import_flexible--p2--swm--clarabel,import_flexible,2,swm,clarabel,consensus_converged,345,345,true,true,true,197.65231306620205,197.6511992155769,197.6511991420188,3.7216108154270357e-10,true,5.635435704819149e-6,true,4.979000091552734,0.013000011444091797,fcdb954da900fd878194b0a3d72bf2f130ecf057615bd84ae16436d315b9d5ca,USD_synthetic
import_flexible--p2--agnb--clarabel,import_flexible,2,agnb,clarabel,candidate_A1_failed,0,899,true,false,false,311.78035032517863,311.77965280841033,311.77965268565174,3.9373509951236516e-10,true,2.2372106775252824e-6,false,5.5909998416900635,0.009999990463256836,fcdb954da900fd878194b0a3d72bf2f130ecf057615bd84ae16436d315b9d5ca,USD_synthetic
import_fixed--p1--swm--clarabel,import_fixed,1,swm,clarabel,consensus_converged,956,956,true,true,true,207.70040188940888,207.69996095514077,207.69996094192865,6.361154708484116e-11,true,2.1229386182123674e-6,true,13.504999876022339,0.011999845504760742,99b92147e9b1b369bd8903e84a7edfea423a55b47320608dd7ed5ff72f640689,USD_synthetic
import_fixed--p1--agnb--clarabel,import_fixed,1,agnb,clarabel,consensus_converged,0,609,true,true,false,300.04673784287934,300.046250014598,300.04624996666854,1.5974024433366408e-10,true,1.6258436201512236e-6,true,3.6659998893737793,0.009999990463256836,99b92147e9b1b369bd8903e84a7edfea423a55b47320608dd7ed5ff72f640689,USD_synthetic
import_fixed--p2--swm--clarabel,import_fixed,2,swm,clarabel,consensus_converged,356,356,true,true,true,213.14283121874604,213.1423433320518,213.1423431709704,7.557456670536865e-10,true,2.289018158492035e-6,true,5.091000080108643,0.013000011444091797,99b92147e9b1b369bd8903e84a7edfea423a55b47320608dd7ed5ff72f640689,USD_synthetic
import_fixed--p2--agnb--clarabel,import_fixed,2,agnb,clarabel,consensus_converged,0,722,true,true,false,315.89527321092885,315.8950000359586,315.8949999218564,3.6120290783407016e-10,true,8.647650966332254e-7,true,4.5299999713897705,0.010999917984008789,99b92147e9b1b369bd8903e84a7edfea423a55b47320608dd7ed5ff72f640689,USD_synthetic
open_flexible--p1--swm--gurobi,open_flexible,1,swm,gurobi,inner_iteration_limit,1,173,false,false,false,218.52774348704563,166.41555335411553,166.41534849431787,1.231013529285765e-6,true,0.31314494999178716,false,2.4749999046325684,0.03600001335144043,7aadd5364225052c196f45a433635d9c412e37ffa3cbf78b0ed1b1791c2231d5,USD_synthetic
import_flexible--p1--swm--gurobi,import_flexible,1,swm,gurobi,inner_iteration_limit,1,111,false,false,false,234.7505597344555,191.8001261114495,NaN,NaN,false,0.2239332918793221,false,0.6340000629425049,0.009999990463256836,fcdb954da900fd878194b0a3d72bf2f130ecf057615bd84ae16436d315b9d5ca,USD_synthetic
