run_id,stage,status,objective_type,solver_objective,objective_bound,relative_gap,cost_optimization_complete
open_flexible--penalty-100,trading_solver,solver_optimal,aggregator_resource_plus_retail_and_service,261.7519257583486,261.75178586373386,5.344549589386607e-7,true
open_flexible--penalty-100,strict_network,solver_optimal,physical_resource_cost_with_frozen_aggregators,184.36396212956896,184.36396206557458,3.4710893093055776e-10,true
open_flexible--penalty-100,elastic_network,solver_optimal,physical_resource_cost_plus_artificial_penalty,149.71862236164483,149.7186221954659,1.1099415601683403e-9,true
open_flexible--penalty-10000,trading_solver,solver_optimal,aggregator_resource_plus_retail_and_service,261.7519257583486,261.75178586373386,5.344549589386607e-7,true
open_flexible--penalty-10000,strict_network,solver_optimal,physical_resource_cost_with_frozen_aggregators,184.36396212956896,184.36396206557458,3.4710893093055776e-10,true
open_flexible--penalty-10000,elastic_network,solver_optimal,physical_resource_cost_plus_artificial_penalty,184.3639631692745,184.36396246373806,3.82686745537201e-9,true
open_fixed--penalty-100,trading_solver,solver_optimal,aggregator_resource_plus_retail_and_service,267.9879230674877,267.98792306748766,2.1211186761760555e-16,true
open_fixed--penalty-100,strict_network,infeasible_certified,physical_resource_cost_with_frozen_aggregators,,,,false
open_fixed--penalty-100,elastic_network,solver_optimal,physical_resource_cost_plus_artificial_penalty,167.27388261077797,167.27388247151634,8.325366017093436e-10,true
open_fixed--penalty-10000,trading_solver,solver_optimal,aggregator_resource_plus_retail_and_service,267.9879230674877,267.98792306748766,2.1211186761760555e-16,true
open_fixed--penalty-10000,strict_network,infeasible_certified,physical_resource_cost_with_frozen_aggregators,,,,false
open_fixed--penalty-10000,elastic_network,solver_optimal,physical_resource_cost_plus_artificial_penalty,448.26255366075037,448.2625533202181,7.596714570342917e-10,true
import_flexible--penalty-100,trading_solver,solver_optimal,aggregator_resource_plus_retail_and_service,295.93090373032607,295.9307286094101,5.917628532938097e-7,true
import_flexible--penalty-100,strict_network,solver_optimal,physical_resource_cost_with_frozen_aggregators,199.6984960011835,199.69849599350553,3.844787440978517e-11,true
import_flexible--penalty-100,elastic_network,solver_optimal,physical_resource_cost_plus_artificial_penalty,161.9373532730497,161.93735197008377,8.046111047371582e-9,true
import_flexible--penalty-10000,trading_solver,solver_optimal,aggregator_resource_plus_retail_and_service,295.93090373032607,295.9307286094101,5.917628532938097e-7,true
import_flexible--penalty-10000,strict_network,solver_optimal,physical_resource_cost_with_frozen_aggregators,199.6984960011835,199.69849599350553,3.844787440978517e-11,true
import_flexible--penalty-10000,elastic_network,solver_optimal,physical_resource_cost_plus_artificial_penalty,199.6984965645669,199.6984961445694,2.1031581441769982e-9,true
import_fixed--penalty-100,trading_solver,solver_optimal,aggregator_resource_plus_retail_and_service,300.046256400821,300.046256400821,0.0,true
import_fixed--penalty-100,strict_network,solver_optimal,physical_resource_cost_with_frozen_aggregators,208.89054257926625,208.89054257926625,0.0,true
import_fixed--penalty-100,elastic_network,solver_optimal,physical_resource_cost_plus_artificial_penalty,173.40756325042247,173.40756207979393,6.750735172019811e-9,true
import_fixed--penalty-10000,trading_solver,solver_optimal,aggregator_resource_plus_retail_and_service,300.046256400821,300.046256400821,0.0,true
import_fixed--penalty-10000,strict_network,solver_optimal,physical_resource_cost_with_frozen_aggregators,208.89054257926625,208.89054257926625,0.0,true
import_fixed--penalty-10000,elastic_network,solver_optimal,physical_resource_cost_plus_artificial_penalty,208.89054414743833,208.8905437809574,1.7544161628692588e-9,true
