case,parent_id,record_id,original_run_id,new_run_id,original_status,new_status,original_candidate,new_candidate,original_cost_complete,new_cost_complete,original_cost,new_cost,original_iterations,new_iterations
hard_zero.toml,hard_zero--critical--gurobi,hard_zero--critical--gurobi--dr0,r5-benders-2e984d3e-8539-4ebe-8af4-458123904d5f,r5-benders-088f6ff8-ff71-4a86-a062-c822f9e6f766,untrusted_or_unresolved_subproblem,full_domain_gap,false,true,false,true,Inf,2.0850000000292424,1,3
thermal_e030_r005.toml,thermal_e030_r005--critical--gurobi,thermal_e030_r005--critical--gurobi--dr0,r5-benders-be5009f8-b8a7-41a0-b379-c3dabda7f476,r5-benders-983b8ab0-2e1e-4c7a-b9ba-9fc6c098a7ef,untrusted_or_unresolved_subproblem,full_domain_gap,false,true,false,true,Inf,1.366480000027182,1,4
future_e030_r005.toml,future_e030_r005--critical--gurobi,future_e030_r005--critical--gurobi--dr0,r5-benders-dac03c80-7fb6-4f1d-9628-4e4bcef04afc,r5-benders-034f5f1c-880d-4f03-bbce-f450f827bea6,untrusted_or_unresolved_subproblem,full_domain_gap,true,true,false,true,43.874202242524966,35.669614850779794,2,20
