probe_id,case,source_id,case_sha256,scenario,branch,original_status,dr1_status,dr0_status,finite_cost_box,cost_lower_USD,cost_upper_USD,diagnostic_status,diagnostic_kkt,diagnostic_objective,certified_diagnostic_lower,positive_infeasibility_certificate,elapsed_sec,budget_overrun_sec
hard_zero--saved-1,hard_zero.toml,r5-benders-sub-37958be3-f584-481d-a66e-4f2e3a6bd662,1b4689d803cbf0f9db573c8d56b9b7490fb7b62c7af5080d42033e72671f4f2b,3,0,INFEASIBLE_OR_UNBOUNDED,INFEASIBLE_OR_UNBOUNDED,solver_infeasible,true,-80.0000000106,106.00000001060002,solver_optimal,true,0.00899999999999998,0.008999999999999855,true,6.727999925613403,0.0
thermal_e030_r005--saved-1,thermal_e030_r005.toml,r5-benders-sub-a4c9ccc5-2a44-4fe3-b19a-c168bc0a5d51,118d20de5f5c841e50844b03d0470e8ef7a88bf921ced8fbdc7b8c4b594133a7,3,0,INFEASIBLE_OR_UNBOUNDED,INFEASIBLE_OR_UNBOUNDED,solver_infeasible,true,-80.0000000106,106.00000001060002,solver_optimal,true,0.009000000000000091,0.008999999999999259,true,0.06200003623962402,0.0
future_e030_r005--saved-1,future_e030_r005.toml,r5-benders-sub-a858f31b-3f52-4fd5-a77c-6ce294087314,e3a85ba4778e94f3bb4dbfe4c881e739e06bb66166e7a8de630f3afcf9748acf,1,0,INFEASIBLE_OR_UNBOUNDED,INFEASIBLE_OR_UNBOUNDED,solver_infeasible,true,-450.00000008135,813.5000000813501,solver_optimal,true,0.10558782460509772,0.1055878246050959,true,0.3059999942779541,0.0
future_e030_r005--saved-2,future_e030_r005.toml,r5-benders-sub-e4cec6cd-fb2c-4dd1-8bbd-54b4f174ff3e,e3a85ba4778e94f3bb4dbfe4c881e739e06bb66166e7a8de630f3afcf9748acf,2,0,INFEASIBLE_OR_UNBOUNDED,INFEASIBLE_OR_UNBOUNDED,solver_infeasible,true,-450.000000081336,813.3600000813361,solver_optimal,true,0.09799941369559594,0.09799941369559415,true,0.08299994468688965,0.0
future_e030_r005--saved-3,future_e030_r005.toml,r5-benders-sub-abd8102a-6a5b-4c46-ab5e-a40a177cdedf,e3a85ba4778e94f3bb4dbfe4c881e739e06bb66166e7a8de630f3afcf9748acf,3,1,INFEASIBLE_OR_UNBOUNDED,INFEASIBLE_OR_UNBOUNDED,solver_infeasible,true,-450.000000081343,813.4300000813431,solver_optimal,true,0.14174307443943365,0.14174307443943227,true,0.08100008964538574,0.0
