case,reference,other,comparable,both_infeasible,objective_relative_difference,A2_pass
capacity_denominator.toml,capacity_denominator--highs,capacity_denominator--clarabel,true,false,1.2523954695050547e-13,true
fixed_feasible.toml,fixed_feasible--highs,fixed_feasible--clarabel,true,false,4.153352322338527e-14,true
four_period.toml,four_period--highs,four_period--clarabel,true,false,1.937004801819508e-12,true
four_period.toml,four_period--highs,four_period--gurobi,true,false,0.0,true
four_period_future.toml,four_period_future--highs,four_period_future--clarabel,true,false,2.8251816361645996e-13,true
hand.toml,hand--highs,hand--clarabel,true,false,1.6108617237844654e-12,true
hand.toml,hand--highs,hand--gurobi,true,false,0.0,true
no_call_only.toml,no_call_only--highs,no_call_only--clarabel,true,false,6.5994123745996416e-12,true
no_reserve.toml,no_reserve--highs,no_reserve--clarabel,true,false,2.3100144645274115e-12,true
overcommitted.toml,overcommitted--highs,overcommitted--clarabel,false,true,NaN,false
quarter.toml,quarter--highs,quarter--clarabel,true,false,9.228173780684301e-13,true
unequal_weights.toml,unequal_weights--highs,unequal_weights--clarabel,true,false,1.7626234447572717e-12,true
