case,sos1,branch,comparable,objective_relative_difference,A2_pass,interpretation
competitive_future_e030_r005.toml,competitive_future_e030_r005-sos1,competitive_future_e030_r005-branch,true,8.12744542910265e-15,true,fixed_branch_agreement_not_general_branch_lower_bound
competitive_hard_zero.toml,competitive_hard_zero-sos1,competitive_hard_zero-branch,true,3.4078788285856007e-15,true,fixed_branch_agreement_not_general_branch_lower_bound
competitive_quarter.toml,competitive_quarter-sos1,competitive_quarter-branch,true,1.7763568394002505e-15,true,fixed_branch_agreement_not_general_branch_lower_bound
competitive_thermal_e030_r005.toml,competitive_thermal_e030_r005-sos1,competitive_thermal_e030_r005-branch,true,1.4949434790924663e-14,true,fixed_branch_agreement_not_general_branch_lower_bound
merit_fixed_bid.toml,merit_fixed_bid-sos1,merit_fixed_bid-branch,true,0.0,true,fixed_branch_agreement_not_general_branch_lower_bound
merit_strategic.toml,merit_strategic-sos1,merit_strategic-branch,true,1.5477640021583919e-15,true,fixed_branch_agreement_not_general_branch_lower_bound
