label,parent_run_id,pipe,substep,start_min,end_min,outlet_low_K,outlet_high_K,inlet_independent,spatial_best_min_K,lower_bound_K,tolerance_K
baseline,r7-transport-2b1af380-ef3d-4ba2-87f9-7f9082090905,37,1,0.0,3.75,351.4162394225969,351.4162394225969,true,351.34927201806124,343.15,0.0001
baseline,r7-transport-2b1af380-ef3d-4ba2-87f9-7f9082090905,37,2,3.75,7.5,351.3222292390144,351.3222292390144,true,351.2752241472232,343.15,0.0001
baseline,r7-transport-2b1af380-ef3d-4ba2-87f9-7f9082090905,37,3,7.5,11.25,351.2752241472232,351.2752241472232,true,351.2752241472232,343.15,0.0001
baseline,r7-transport-2b1af380-ef3d-4ba2-87f9-7f9082090905,37,4,11.25,15.0,351.2752241472232,351.2752241472232,true,351.2752241472232,343.15,0.0001
candidate,r7-transport-2e4d8f2c-3143-4560-9b4d-21e689677f61,37,1,0.0,3.75,343.3269797717307,343.3269797717307,true,343.12663018996807,343.15,0.0001
candidate,r7-transport-2e4d8f2c-3143-4560-9b4d-21e689677f61,37,2,3.75,7.5,343.1499999999999,343.1499999999999,true,343.06151011413453,343.15,0.0001
candidate,r7-transport-2e4d8f2c-3143-4560-9b4d-21e689677f61,37,3,7.5,11.25,343.06151011413453,343.06151011413453,true,343.06151011413453,343.15,0.0001
candidate,r7-transport-2e4d8f2c-3143-4560-9b4d-21e689677f61,37,4,11.25,15.0,343.06151011413453,343.06151011413453,true,343.06151011413453,343.15,0.0001
