mode,run_id,status,model_pass,normal_cost_CNY,penalty_cost_CNY,objective_CNY,objective_lower_CNY,relative_gap,objective_complete,selected_threshold_witness_pass,whole_fault_threshold_witness_pass,selected_pairs,whole_pairs,independent_attempted,independent_model_pass,total_wall_sec,budget_pass
economic,r9-preplan-cd0a1ca6-8bf7-4dbd-b5ff-5b9c9cbb5220,candidate,true,497483.59787383664,0.0,497483.59787383664,497438.5764684015,9.049827095321607e-5,true,false,false,3,42,6,6,93.21600008010864,true
penalty,r9-preplan-b8b18020-b7af-437e-931c-a99e643fd825,candidate,true,497483.5978738365,103198.38401908157,600681.9818929181,600681.9818929179,3.87610500518352e-16,true,false,false,3,42,6,6,119.0,true
threshold,r9-preplan-a288541b-512e-471f-b4ba-1b2f6dfa69e3,solver_infeasible_or_unbounded,false,NaN,NaN,NaN,NaN,NaN,false,false,false,3,42,0,0,34.087000131607056,true
