kind,author_cell,figshare_cell,author_value,figshare_value,unit
heat_load,heat!F130,Modified Barry Island HE-IES!F287,0.003263412,0.013263412,MW
heat_load,heat!F215,Modified Barry Island HE-IES!F372,0.003548534,0.013548534,MW
heat_load,heat!Q137,Modified Barry Island HE-IES!Q294,0.00101263,0.01101263,MW
heat_load,heat!R132,Modified Barry Island HE-IES!R289,0.001524472,0.011524472,MW
heat_load,heat!W138,Modified Barry Island HE-IES!W295,0.001789747,0.011789747,MW
heat_load,heat!Z222,Modified Barry Island HE-IES!Z379,0.000666912,0.010666912,MW
pipe_flow_min,heat!H8,Modified Barry Island HE-IES!H201,0.0,-200.0,raw; pending
pipe_flow_min,heat!H10,Modified Barry Island HE-IES!H203,0.0,-200.0,raw; pending
pipe_flow_min,heat!H14,Modified Barry Island HE-IES!H207,0.0,-200.0,raw; pending
pipe_flow_min,heat!H16,Modified Barry Island HE-IES!H209,0.0,-200.0,raw; pending
pipe_flow_min,heat!H17,Modified Barry Island HE-IES!H210,0.0,-200.0,raw; pending
pipe_flow_min,heat!H22,Modified Barry Island HE-IES!H215,0.0,-200.0,raw; pending
pipe_flow_min,heat!H25,Modified Barry Island HE-IES!H218,0.0,-200.0,raw; pending
pipe_flow_min,heat!H28,Modified Barry Island HE-IES!H221,0.0,-200.0,raw; pending
pipe_flow_min,heat!H31,Modified Barry Island HE-IES!H224,0.0,-200.0,raw; pending
pipe_flow_min,heat!H34,Modified Barry Island HE-IES!H227,0.0,-200.0,raw; pending
pipe_flow_min,heat!H37,Modified Barry Island HE-IES!H230,0.0,-200.0,raw; pending
