absolute_change,accepted_relative_change,cost,iteration,mode,old_local_stop,old_pg_stop,original_outer_status,paper_form_epsilon_0.0001,paper_form_epsilon_0.01,paper_form_epsilon_1.0e-6,projected_gradient_norm,relative_change,small_accepted_after,small_accepted_before,smooth,trusted_sensitivity
,6.844571471241261e-18,-9.235949399561394e-12,1,dispatch,false,false,smooth_numeric_stop,,,,9.212119733703616e-8,,1,0,true,true
6.844571471241261e-18,6.820702404030981e-18,-9.235956244132865e-12,2,dispatch,false,false,smooth_numeric_stop,true,true,true,9.212057450191935e-8,6.844571471241261e-18,2,1,true,true
6.820702404030981e-18,6.9009140434067625e-18,-9.235963064835269e-12,3,dispatch,false,false,smooth_numeric_stop,true,true,true,9.211939699937943e-8,6.820702404030981e-18,3,2,true,true
6.9009140434067625e-18,,-9.235969965749312e-12,4,dispatch,false,true,smooth_numeric_stop,true,true,true,9.211900175998267e-8,6.9009140434067625e-18,3,3,true,true
