run_id,trial,update,radius,before,after,predicted,ratio,accepted,termination,reason
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,1,1,0.1,6.749543195526946e-5,7.125043352332672e-6,3.210738077815919e-6,0.9391098403302873,true,ALMOST_OPTIMAL,""
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,2,2,0.2,7.125043352332672e-6,6.566386665461561e-6,2.663551084328705e-6,0.1252174504206974,true,ALMOST_OPTIMAL,""
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,3,3,0.2,6.566386665461561e-6,5.999273408004332e-6,2.122837446208427e-6,0.1276261901184811,true,ALMOST_OPTIMAL,""
r3-v3-20260917T115348-b8a7a604/two-source-VF_CT-pg-without-stationarity-check,4,4,0.2,5.999273408004332e-6,5.437315567199453e-6,1.5802026020280906e-6,0.1271665165547701,true,ALMOST_OPTIMAL,""
