band,stage,required,saved,pass,solver_infeasible,skipped_necessary,independent_failed,other
reference10,fixed_envelope,34,34,3,31,0,0,0
reference10,free_envelope,34,34,26,8,0,0,0
reference10,fixed_mixing,34,3,2,1,31,0,0
reference10,free_mixing,34,26,26,0,8,0,0
reference20,fixed_envelope,34,34,13,21,0,0,0
reference20,free_envelope,34,34,26,8,0,0,0
reference20,fixed_mixing,34,13,13,0,21,0,0
reference20,free_mixing,34,26,26,0,8,0,0
