record_id,run_id,ies,t,dt_h,energy_bid,up_bid,down_bid,P_DA_MW,R_up_MW,R_down_MW,energy_price,up_price,down_price
competitive_hard_zero-saved_selected,r5-delivery-c934b50c-62f2-40c5-bc9e-88bf09af2968,IES,1,1.0,100.0,100.0,100.0,0.08,0.08,0.06200000000000004,100.0,100.0,100.0
competitive_hard_zero-saved_independent,r5-delivery-a986cd64-34f1-4687-b0d4-92e912dc37ed,IES,1,1.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0
competitive_hard_zero-minimum_norm,r5-delivery-674a74c2-6412-4067-8ce4-9b01d496d93c,IES,1,1.0,100.0,100.0,100.0,3.1663020583991426e-12,1.499414103855187e-12,0.04999999990464919,100.00000000000001,99.99999999999913,99.9999999999991
competitive_quarter-saved_selected,r5-delivery-fbd136f8-3d7e-44fa-834a-34c4af172699,IES,1,0.25,100.0,100.0,100.0,0.08,0.08,0.06200000000000004,100.0,100.0,100.0
competitive_quarter-saved_independent,r5-delivery-837cddf4-e14f-4f1d-8a94-97c24f504b82,IES,1,0.25,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0
competitive_quarter-minimum_norm,r5-delivery-0ff2b141-13e7-4db6-831a-420d7ca15a54,IES,1,0.25,100.0,100.0,100.0,3.2881425137071207e-12,1.7177769899217833e-12,0.04999999991325099,100.00000000000034,99.99999999999517,99.99999999999507
competitive_thermal_e030_r005-saved_selected,r5-delivery-5045f4f4-90e1-4146-a0b6-511020386f21,IES,1,1.0,100.0,100.0,100.0,0.08,0.08,0.07477999999999893,100.0,100.0,100.0
competitive_thermal_e030_r005-saved_independent,r5-delivery-3c0312c6-da55-4877-9677-4db6f04e90f7,IES,1,1.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0
competitive_thermal_e030_r005-minimum_norm,r5-delivery-b25be539-1b19-4130-a8b3-b94d4dea062e,IES,1,1.0,100.0,100.0,100.0,3.1663020583991426e-12,1.499414103855187e-12,0.04999999990464919,100.00000000000001,99.99999999999913,99.9999999999991
competitive_future_e030_r005-saved_selected,r5-delivery-47007aa6-b443-45a7-9d85-16eac980dd24,IES,1,1.0,100.0,100.0,100.0,0.08,0.08,0.08,100.0,100.0,100.0
competitive_future_e030_r005-saved_selected,r5-delivery-47007aa6-b443-45a7-9d85-16eac980dd24,IES,2,1.0,100.0,100.0,100.0,0.08,0.08,0.08,100.0,100.0,100.0
competitive_future_e030_r005-saved_selected,r5-delivery-47007aa6-b443-45a7-9d85-16eac980dd24,IES,3,1.0,100.0,100.0,100.0,0.07251407846653847,0.07251407846653847,0.08,100.0,100.0,100.0
competitive_future_e030_r005-saved_selected,r5-delivery-47007aa6-b443-45a7-9d85-16eac980dd24,IES,4,1.0,100.0,100.0,100.0,0.08,0.08,0.08,100.0,100.0,100.0
competitive_future_e030_r005-saved_independent,r5-delivery-996a5b1a-08b5-4253-b86f-1b6774a197b9,IES,1,1.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0
competitive_future_e030_r005-saved_independent,r5-delivery-996a5b1a-08b5-4253-b86f-1b6774a197b9,IES,2,1.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0
competitive_future_e030_r005-saved_independent,r5-delivery-996a5b1a-08b5-4253-b86f-1b6774a197b9,IES,3,1.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0
competitive_future_e030_r005-saved_independent,r5-delivery-996a5b1a-08b5-4253-b86f-1b6774a197b9,IES,4,1.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0
competitive_future_e030_r005-minimum_norm,r5-delivery-bca1dcad-e72a-4d40-931b-e3bfb0f0c202,IES,1,1.0,100.0,100.0,100.0,3.6177299597186066e-12,1.7376306223506402e-12,0.04999999988879043,100.00000000000001,99.99999999999915,99.99999999999912
competitive_future_e030_r005-minimum_norm,r5-delivery-bca1dcad-e72a-4d40-931b-e3bfb0f0c202,IES,2,1.0,100.0,100.0,100.0,3.57268434864496e-12,1.6990682738210364e-12,0.049999999896640036,100.00000000000001,99.99999999999915,99.99999999999912
competitive_future_e030_r005-minimum_norm,r5-delivery-bca1dcad-e72a-4d40-931b-e3bfb0f0c202,IES,3,1.0,100.0,100.0,100.0,3.557609709513497e-12,1.6924611118842554e-12,0.049999999898299105,100.00000000000003,99.99999999999913,99.9999999999991
competitive_future_e030_r005-minimum_norm,r5-delivery-bca1dcad-e72a-4d40-931b-e3bfb0f0c202,IES,4,1.0,100.0,100.0,100.0,3.554513188133658e-12,1.6912301648641332e-12,0.049999999898608184,100.00000000000001,99.99999999999915,99.99999999999913
merit_strategic-saved_selected,r5-delivery-b86f34aa-c2be-4af2-b16c-dac7d41e270a,IES,1,1.0,20.0,0.0,0.0,0.1,0.0,0.0,20.0,100.0,0.0
merit_strategic-saved_independent,r5-delivery-52bada26-3368-42a2-bb22-788b2dd8d36d,IES,1,1.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
merit_strategic-minimum_norm,r5-delivery-d3835d0f-1122-4fc5-88ad-11fa06e86580,IES,1,1.0,20.0,0.0,0.0,5.404212577186668e-12,1.042302278371949e-16,6.83739948590309e-17,20.0,-0.00012150858449993047,-8.53141339048149e-5
merit_fixed_bid-saved_selected,r5-delivery-0cf229dd-0c64-4af9-8c17-d02be6d21135,IES,1,1.0,100.0,0.0,0.0,0.14200000000000004,0.0,0.0,100.0,100.0,0.0
merit_fixed_bid-saved_independent,r5-delivery-ed9230ff-58e5-49ec-8bc6-cc81d3925700,IES,1,1.0,100.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0,0.0
merit_fixed_bid-minimum_norm,r5-delivery-e5dc7609-f039-4cc7-8866-e780e0ef221f,IES,1,1.0,100.0,0.0,0.0,0.10000000000825389,1.9038847548251263e-18,2.185430840779749e-18,99.99999999999999,-0.00015551924384446273,-6.467190522861711e-5
competitive_physical_infeasible-preset_minimum_norm,r5-delivery-27671fcf-cf96-4f64-9690-3e04f8e4fe5e,IES,1,1.0,100.0,100.0,100.0,3.1663020583991426e-12,1.499414103855187e-12,0.04999999990464919,100.00000000000001,99.99999999999913,99.9999999999991
scarcity_unbounded_price-preset_minimum_norm,r5-delivery-01305269-cf50-4c5c-a893-055791499381,IES,1,1.0,100.0,100.0,100.0,0.08000000000008929,0.07999999999999996,0.04999999999265538,99.99999999999999,100.0000000010049,99.99999999999999
market-hand_hour-minimum_norm,r5-execution-7e2c19b0-a234-4177-8ac8-83533f3f59f8,IES1,1,1.0,100.0,2.0,3.0,29.999999999999517,1.3094217939965295e-11,5.956392867442597e-13,19.999999999999993,5.0,2.0000000000000018
market-wide_line-minimum_norm,r5-execution-1d7ee01f-303c-45fc-bd64-e515fe3a5134,IES1,1,1.0,200.0,2.0,3.0,30.00000000000002,14.99999999999959,1.0390504328470195e-12,50.00000000000089,2.0000000000060205,0.9999999999983826
market-wide_line-minimum_norm,r5-execution-1d7ee01f-303c-45fc-bd64-e515fe3a5134,IES1,2,1.0,200.0,2.0,3.0,30.000000000000025,14.999999999999527,1.0634273259128157e-12,50.000000000000185,2.0000000000059854,0.9999999999982145
market-wide_line-minimum_norm,r5-execution-1d7ee01f-303c-45fc-bd64-e515fe3a5134,IES1,3,1.0,200.0,2.0,3.0,30.00000000000002,14.999999999999872,1.0783723197696286e-12,50.00000000000518,2.0000000000058047,0.9999999999981567
market-wide_line-minimum_norm,r5-execution-1d7ee01f-303c-45fc-bd64-e515fe3a5134,IES1,4,1.0,200.0,2.0,3.0,30.00000000000002,14.99999999999982,1.4779949949816555e-12,49.99999999759624,2.0000000000057456,0.9999999999981269
