record_id,run_id,case,solver,line,t,flow_MW,limit_MW
no_ies--highs,r5-market-546b1c0d-7da4-4146-8303-589e77ea34b4,no_ies,highs,1,1,40.0,70.0
no_ies--highs,r5-market-546b1c0d-7da4-4146-8303-589e77ea34b4,no_ies,highs,1,2,60.0,70.0
no_ies--highs,r5-market-546b1c0d-7da4-4146-8303-589e77ea34b4,no_ies,highs,1,3,70.0,70.0
no_ies--highs,r5-market-546b1c0d-7da4-4146-8303-589e77ea34b4,no_ies,highs,1,4,50.0,70.0
no_ies--clarabel,r5-market-b46aa87e-1834-4cbb-9c44-ac4fec66a022,no_ies,clarabel,1,1,39.99999999996671,70.0
no_ies--clarabel,r5-market-b46aa87e-1834-4cbb-9c44-ac4fec66a022,no_ies,clarabel,1,2,59.9999999999322,70.0
no_ies--clarabel,r5-market-b46aa87e-1834-4cbb-9c44-ac4fec66a022,no_ies,clarabel,1,3,69.99999999994215,70.0
no_ies--clarabel,r5-market-b46aa87e-1834-4cbb-9c44-ac4fec66a022,no_ies,clarabel,1,4,49.99999999996973,70.0
two_bus--highs,r5-market-23857e7b-9507-44ea-baff-241a6968cc36,two_bus,highs,1,1,50.0,70.0
two_bus--highs,r5-market-23857e7b-9507-44ea-baff-241a6968cc36,two_bus,highs,1,2,70.0,70.0
two_bus--highs,r5-market-23857e7b-9507-44ea-baff-241a6968cc36,two_bus,highs,1,3,70.0,70.0
two_bus--highs,r5-market-23857e7b-9507-44ea-baff-241a6968cc36,two_bus,highs,1,4,70.0,70.0
two_bus--clarabel,r5-market-7c5805ec-3995-404a-88dd-6f5eadee5d92,two_bus,clarabel,1,1,49.99999999997761,70.0
two_bus--clarabel,r5-market-7c5805ec-3995-404a-88dd-6f5eadee5d92,two_bus,clarabel,1,2,69.99999999986564,70.0
two_bus--clarabel,r5-market-7c5805ec-3995-404a-88dd-6f5eadee5d92,two_bus,clarabel,1,3,69.99999999994938,70.0
two_bus--clarabel,r5-market-7c5805ec-3995-404a-88dd-6f5eadee5d92,two_bus,clarabel,1,4,69.99999999994635,70.0
wide_line--highs,r5-market-952e7453-b839-4811-9ef9-7584c0111b26,wide_line,highs,1,1,50.0,200.0
wide_line--highs,r5-market-952e7453-b839-4811-9ef9-7584c0111b26,wide_line,highs,1,2,70.0,200.0
wide_line--highs,r5-market-952e7453-b839-4811-9ef9-7584c0111b26,wide_line,highs,1,3,80.0,200.0
wide_line--highs,r5-market-952e7453-b839-4811-9ef9-7584c0111b26,wide_line,highs,1,4,80.0,200.0
wide_line--clarabel,r5-market-ce0dfaf3-1cfb-440b-bb40-669df217bb8b,wide_line,clarabel,1,1,49.99999999999297,200.0
wide_line--clarabel,r5-market-ce0dfaf3-1cfb-440b-bb40-669df217bb8b,wide_line,clarabel,1,2,69.99999999998444,200.0
wide_line--clarabel,r5-market-ce0dfaf3-1cfb-440b-bb40-669df217bb8b,wide_line,clarabel,1,3,79.99999999993905,200.0
wide_line--clarabel,r5-market-ce0dfaf3-1cfb-440b-bb40-669df217bb8b,wide_line,clarabel,1,4,79.99999999989399,200.0
two_bus--gurobi,r5-market-316d8759-14b0-40a0-8c3a-05f3350a6715,two_bus,gurobi,1,1,50.0,70.0
two_bus--gurobi,r5-market-316d8759-14b0-40a0-8c3a-05f3350a6715,two_bus,gurobi,1,2,70.0,70.0
two_bus--gurobi,r5-market-316d8759-14b0-40a0-8c3a-05f3350a6715,two_bus,gurobi,1,3,70.0,70.0
two_bus--gurobi,r5-market-316d8759-14b0-40a0-8c3a-05f3350a6715,two_bus,gurobi,1,4,70.0,70.0
