candidate,method,day_id,run_id,t,time_end_h,dt_h,trained_label,representative,pv_fraction,requested_MW,delivered_MW,mismatch_MW,cumulative_mismatch_MWh,P_PCC_MW
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,1,1.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,-0.0
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,2,2.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,-0.0
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,3,3.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,-0.0
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,4,4.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,-0.0
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,5,5.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,-0.0
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,6,6.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,-0.0
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,7,7.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,-0.0
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,8,8.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,-0.0
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,9,9.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,-0.0
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,10,10.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,-0.0
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,11,11.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,-0.0
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,12,12.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,-0.0
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,13,13.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,-0.0
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,14,14.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,-0.0
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,15,15.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,-0.0
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,16,16.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,0.006884449071943716
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,17,17.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,0.0
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,18,18.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,0.0
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,19,19.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,0.0
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,20,20.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,0.0
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,21,21.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,0.034615835522442115
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,22,22.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,0.012227752946414053
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,23,23.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,0.039999999999999994
D,D,zero_pv_sustained_up,r6-support-day-6de1b053-4212-4989-b5df-499f1c3cc8fc,24,24.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,0.03
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,1,1.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.0,0.16
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,2,2.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.0,0.16
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,3,3.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.0,0.16
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,4,4.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.07063015715588124,0.009369842844118764,0.009369842844118764,0.15063015715588124
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,5,5.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.0645970661375599,0.015402933862440099,0.024772776706558863,0.1445970661375599
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,6,6.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.07480199763335012,0.005198002366649884,0.029970779073208748,0.15480199763335012
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,7,7.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.029970779073208748,0.16
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,8,8.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.029970779073208748,0.16
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,9,9.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.029970779073208748,0.16
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,10,10.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.029970779073208748,0.16
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,11,11.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.029970779073208748,0.16
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,12,12.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.029970779073208748,0.16
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,13,13.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.029970779073208748,0.16
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,14,14.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.029970779073208748,0.16
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,15,15.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.029970779073208748,0.16
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,16,16.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.029970779073208748,0.16688444907194372
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,17,17.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.029970779073208748,0.16
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,18,18.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.029970779073208748,0.16
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,19,19.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.029970779073208748,0.16
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,20,20.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.029970779073208748,0.16
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,21,21.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.07999999999999999,1.3877787807814457e-17,0.02997077907320876,0.1946158355224421
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,22,22.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08000000000000002,1.3877787807814457e-17,0.029970779073208775,0.17222775294641407
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,23,23.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08000000000000002,1.3877787807814457e-17,0.02997077907320879,0.2
D,D,zero_pv_sustained_down,r6-support-day-ea7bf78d-a7b6-464d-9c27-2756da3c7da5,24,24.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.02997077907320879,0.19
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,1,1.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,-0.0
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,2,2.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,-0.0
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,3,3.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,-0.0
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,4,4.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,-0.0
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,5,5.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,-0.0
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,6,6.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,-0.0
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,7,7.0,1.0,0,training_mean_zero_call,0.08,0.08,0.08,0.0,0.0,-0.0
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,8,8.0,1.0,0,training_mean_zero_call,0.25,0.08,0.08,0.0,0.0,-0.0
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,9,9.0,1.0,0,training_mean_zero_call,0.45,0.08,0.08,0.0,0.0,-0.0
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,10,10.0,1.0,0,training_mean_zero_call,0.65,0.08,0.08,0.0,0.0,-0.0
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,11,11.0,1.0,0,training_mean_zero_call,0.82,0.08,0.08,0.0,0.0,-0.0
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,12,12.0,1.0,0,training_mean_zero_call,0.95,0.08,0.08,0.0,0.0,-0.0
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,13,13.0,1.0,0,training_mean_zero_call,1.0,0.08,0.08,0.0,0.0,-0.0
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,14,14.0,1.0,0,training_mean_zero_call,0.92,0.08,0.08,0.0,0.0,-0.0
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,15,15.0,1.0,0,training_mean_zero_call,0.78,0.08,0.08,0.0,0.0,-0.0
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,16,16.0,1.0,0,training_mean_zero_call,0.58,0.08,0.08,0.0,0.0,0.006884449071943716
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,17,17.0,1.0,0,training_mean_zero_call,0.35,0.08,0.08,0.0,0.0,-0.0
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,18,18.0,1.0,0,training_mean_zero_call,0.12,0.08,0.08,0.0,0.0,0.0
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,19,19.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,0.0
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,20,20.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,0.0
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,21,21.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,0.034615835522442115
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,22,22.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,0.012227752946414053
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,23,23.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,0.039999999999999994
D,D,clear_pv_sustained_up,r6-support-day-d65017a2-1712-4e4e-be83-e11c627711b7,24,24.0,1.0,0,training_mean_zero_call,0.0,0.08,0.08,0.0,0.0,0.03
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,1,1.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.0,0.16
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,2,2.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.0,0.16
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,3,3.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.08,0.0,0.0,0.16
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,4,4.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.07063015715588146,0.009369842844118542,0.009369842844118542,0.15063015715588146
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,5,5.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.0645970661375599,0.015402933862440099,0.02477277670655864,0.1445970661375599
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,6,6.0,1.0,0,training_mean_zero_call,0.0,-0.08,-0.07480199763335012,0.005198002366649884,0.029970779073208526,0.15480199763335012
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,7,7.0,1.0,0,training_mean_zero_call,0.08,-0.08,-0.08,0.0,0.029970779073208526,0.16
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,8,8.0,1.0,0,training_mean_zero_call,0.25,-0.08,-0.08,0.0,0.029970779073208526,0.16
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,9,9.0,1.0,0,training_mean_zero_call,0.45,-0.08,-0.08,0.0,0.029970779073208526,0.16
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,10,10.0,1.0,0,training_mean_zero_call,0.65,-0.08,-0.08,0.0,0.029970779073208526,0.16
D,D,clear_pv_sustained_down,r6-support-day-fac6b715-af51-4b07-b6e3-813e6bbf33bc,11,11.0,1.0,0,training_mean_zero_call,0.82,-0.08,-0.08,0.0,0.029970779073208526,0.16
