candidate,method,radius,record_available,status,candidate_accepted,cost_complete,training_objective_USD,elapsed_sec,run_id,case_sha256,result_sha256
D,D,0.0,true,solver_optimal,true,true,-110.16834679285621,12.523000001907349,r5-strategic-7aa42965-190c-47bf-8814-4d0de27d8bbc,e2593c6952d320ce54ca4af44065b315a66a663af49bf12f4029f019ee152673,ddc3af48a1d49a1a25a0214501c1d6848ba3cefb4eee5f0dbaa510ea09670cc3
SP,SP,0.0,true,solver_optimal,true,true,-86.63050174668963,27.425999879837036,r5-strategic-b487f616-0724-4660-b5fb-4c92588a57bf,e51d0da08b9cb947e7d9b95f0fc28582da25cc7ed475e0fa765ce929a69b6e4a,7d7c87920437af71486f21ce89dba75707604a0b0951ef219479af82d0550392
RO,RO,0.0,true,solver_optimal,true,true,-47.1016850237518,34.657999992370605,r5-strategic-d66ec0f6-1167-4d5d-ab73-09aad0378ec8,251db4946eee5c434cd643b03056aab2a972ed0fe3fe1244408a83bed9aa3bbe,9a354e550927b75a15d24a5152199b7abfc45838075eca3d2064ea19b78c22e5
DRO-r01,DRO,0.0,true,solver_optimal,true,true,-86.63050174668963,27.557000160217285,r5-strategic-4a486220-0a2b-4a0c-b2f0-0e8d434f0f65,f764388f84e1ed16f5784a413fccab9bc8fb3ab03979a157f8dcb6b076890aff,235144d451dc8f008ca1f103c9c5536d1e7fbb2d8161771c7e35c94156838305
DRO-r02,DRO,0.0005,true,solver_optimal,true,true,-86.50715175518363,27.174000024795532,r5-strategic-04c48ce6-84ed-402b-8ca1-eefa1c9309be,dc435d9eeacf420653bd0329bd80f22fa2e224e34c168868811c3a6eb621c025,3dd24c2b9ecd700057683aa3076a27626cd4a504892e20ac41baf90a10a7ea09
DRO-r03,DRO,0.001,true,solver_optimal,true,true,-86.38396210619764,28.151999950408936,r5-strategic-024134e2-55ab-44ae-9a96-8b99cc8fb4cf,362e32d86f3155cb3ed903f5e7d2a31fdcd256ee219ecbc3c4e2d8948dce4b58,fe0d7cf7623dacc925f059c5b755406da9ff2f66c7dc251374103366287250a2
DRO-r04,DRO,0.005,true,solver_optimal,true,true,-85.45317184421043,27.89900016784668,r5-strategic-4287d4f5-df89-4abe-a070-e91d16f250ec,2b0fce665d57d3afab092f47110e13a89ea7e83967a9b558681c481254b3b96a,eacf3c8173f552a86c2fd4f5cadc5df7a12c7728028340dbf58574e9d902ef19
DRO-r05,DRO,0.01,true,solver_optimal,true,true,-84.34354205326308,27.917999982833862,r5-strategic-3bf9d8de-65ee-4897-bd3b-031b867aa676,c030aad278f46fbb03b8fc411977c2dc71e74fb379c476244716db2d6820580d,86d816bd88a4a40be90580741f4d5d0c2ba35f96ed80198058f16082fbd04cd9
CCP,CCP,0.0,true,solver_optimal,true,true,-86.84068816793972,38.795000076293945,r5-strategic-2d428892-2342-4292-bf39-16c46b26c514,f0b4585e1a97cf27cfa83686a59caaec6075c07ef80246747bc6ca83deb7bdca,9c20e8c83159cdc4b24bb14ae5ec71be960792977ef5b437b33f6533012aa60f
DRJCC-r01,DRJCC,0.0,true,solver_optimal,true,true,-86.84068816793972,37.812000036239624,r5-strategic-3f410feb-bce7-4d12-9a35-388716632ab3,c3170b2b194093ff5bb22ade93ce7c49a2ee0ee21b5d425662f3bb599bc04167,c3d69a48995e63ccd4e1b2a7459f5903ffcdfd2f49d2b7cf5194e9174774a76a
DRJCC-r02,DRJCC,0.0005,true,solver_optimal,true,true,-86.70338607961388,36.50399994850159,r5-strategic-2f027374-b619-4fd2-9cac-54c4c6845e64,9d211887e40e4f139aa74a0050aaa9dfa2b95022ded0ad780d65f7002a8c2002,3411fc90bfe2dd17a2238847fc7c9b092875e7cb1e9c8dfbc26c0f9c15a0cc52
DRJCC-r03,DRJCC,0.001,true,solver_optimal,true,true,-86.56455057467943,43.11800003051758,r5-strategic-44d5a008-7fc4-4d64-8ca1-682c64e5afaf,97622529cce1cb11b81ef800685f90171a89113c4a25c0703bc64eba48cd24bb,5dd661edc11304b9b9c2b089666420e3544a00d01a29fe6a54f4382107dd763b
DRJCC-r04,DRJCC,0.005,true,solver_optimal,true,true,-85.53528042039693,70.46600008010864,r5-strategic-379c51e7-4d8d-4917-8da5-ede63ef41d91,5532aa27dec4ab1cfa5fbea1453108d80969fd25b5fba1a8658fc4785deb6385,7176224a3c9f1bf39f9490aacec4b523445a6916bb22c2d86eb9920ec2e87882
DRJCC-r05,DRJCC,0.01,true,solver_optimal,true,true,-84.34606885445179,27.705000162124634,r5-strategic-a4b9f6f1-1138-4b4c-b3f4-9bf3e5289e90,ab7f477b55cf9866dfff6c60ce23394449081482a515dfdf65304a3a894552f8,f0a1236632dc6d09d4b0e893133edf332e691f490beb5725c73cea13e2f9e407
