case,expected_MWh,inner_lower_MWh,inner_upper_MWh,inner_status,iterations,reference_lower_MWh,reference_upper_MWh
inner-tie-bottleneck,0.2,0.19999999999999996,0.2000000001200002,worst_loss_certified,4,0.2,0.19999999999999996
inner-tie-two-fault,Inf,Inf,Inf,infeasible_recovery_certified,3,Inf,Inf
inner-tie-two-hour,0.0,0.0,-0.0,worst_loss_certified,4,0.0,0.0
