record,run_id,method,status,model_safe,cost_complete,cost_USD,lower_bound_USD,iterations,elapsed_sec
legacy_extensive,r7-planning-41082456-aaab-47c0-9379-dfb528cd5297,extensive,infeasible_certified,false,false,,0.0,1,12.60099983215332
legacy_finite_fault_ccg,r7-planning-3ab21e62-8a2d-49d0-b2fa-4b0faec41b39,finite_fault_ccg,infeasible_certified,false,false,,118.40000000000038,2,7.480999946594238
reserve_extensive,r7-planning-be5c6a2d-d53f-4990-be82-3f519b97456b,extensive,robust_candidate,true,true,193.27500000000015,193.2750000000001,1,0.2820000648498535
reserve_finite_fault_ccg,r7-planning-cd201c5b-ee19-46ec-95a0-df5a54894346,finite_fault_ccg,robust_candidate,true,true,193.27500000000015,193.2750000000002,2,0.3169999122619629
