record,run_id,iteration,master_status,normal_cost_USD,master_bound_USD,model_safe,added_faults
legacy_extensive,r7-planning-41082456-aaab-47c0-9379-dfb528cd5297,1,infeasible_certified,,0.0,false,0
legacy_finite_fault_ccg,r7-planning-3ab21e62-8a2d-49d0-b2fa-4b0faec41b39,1,candidate,118.40000000000038,118.40000000000038,false,1
legacy_finite_fault_ccg,r7-planning-3ab21e62-8a2d-49d0-b2fa-4b0faec41b39,2,infeasible_certified,,0.0,false,0
reserve_extensive,r7-planning-be5c6a2d-d53f-4990-be82-3f519b97456b,1,candidate,193.27500000000015,193.2750000000001,true,0
reserve_finite_fault_ccg,r7-planning-cd201c5b-ee19-46ec-95a0-df5a54894346,1,candidate,192.00000000000017,192.00000000000017,false,3
reserve_finite_fault_ccg,r7-planning-cd201c5b-ee19-46ec-95a0-df5a54894346,2,candidate,193.27500000000015,193.2750000000002,true,0
