group,highs_MWh,clarabel_MWh,relative_difference,A2_pass,clarabel_bound_available
thermal-steady,0.0,6.221599982661095e-11,6.221599982661095e-11,true,false
hot_outlet,0.0,3.6304476385868935e-12,3.6304476385868935e-12,true,false
cold_outlet,0.03333333333333306,0.03333333356439449,2.310614269362965e-10,true,false
