group,flow,fault,comparison,relative_objective_difference,A2_value_pass
hand,parent,0,two_candidates,6.938893903907228e-18,true
hand,parent,1,two_conditional_infeasibilities,,false
hand,reference,0,two_candidates,4.3819115003175315e-18,true
hand,reference,1,two_conditional_infeasibilities,,false
reserve_event_1,parent,0,two_candidates,1.1102230246251565e-16,true
reserve_event_1,parent,1,two_conditional_infeasibilities,,false
reserve_event_1,reference,0,two_candidates,0.0,true
reserve_event_1,reference,1,two_conditional_infeasibilities,,false
reserve_event_2,parent,0,two_candidates,1.1102230246251565e-16,true
reserve_event_2,parent,1,two_conditional_infeasibilities,,false
reserve_event_2,reference,0,two_candidates,0.0,true
reserve_event_2,reference,1,two_conditional_infeasibilities,,false
