record,run_id,variable,entity,time,declared_kg_s,raw_kg_s,original_positive_branch,declared_positive_branch
hand_reference_fault0_clarabel_n16,r7-transport-9df04cd3-8ab2-406a-968b-07a812d3f2ac,m_source,2,1,0.0,-1.4689599294548046e-18,false,false
hand_reference_fault0_clarabel_n16,r7-transport-9df04cd3-8ab2-406a-968b-07a812d3f2ac,m_load,1,1,0.0,2.208635503197017e-19,true,false
reserve_event_1_reference_fault0_clarabel_n16,r7-transport-49df121a-2985-4202-82a6-45ea86f48277,m_source,2,1,0.0,-1.8979974667834746e-18,false,false
reserve_event_1_reference_fault0_clarabel_n16,r7-transport-49df121a-2985-4202-82a6-45ea86f48277,m_load,1,1,0.0,3.3585244224831763e-19,true,false
reserve_event_2_reference_fault0_clarabel_n16,r7-transport-9c797e54-efa7-482d-ba03-bc95c1b41324,m_source,2,1,0.0,-2.978937145758733e-19,false,false
reserve_event_2_reference_fault0_clarabel_n16,r7-transport-9c797e54-efa7-482d-ba03-bc95c1b41324,m_load,1,1,0.0,1.8515197417418523e-19,true,false
