id,parent_id,variables,fixed_variables,maximum_violation,preservation_error,adopted_model_pass,elapsed_sec,formal_status
tie_three_all_joint_continuous_economic_L0p4_gurobi,tie_three_all_fixed_economic_L0p4_gurobi,3104,492,5.684341886080802e-14,0.0,true,21.03600001335144,time_limit_no_solution
tie_three_all_joint_continuous_penalty_L0p4_gurobi,tie_three_all_fixed_penalty_L0p4_gurobi,11242,1574,2.2737367544323206e-13,0.0,true,12.295999765396118,time_limit_no_solution
tie_three_all_joint_continuous_threshold_L0p4_gurobi,tie_three_all_fixed_threshold_L0p4_gurobi,11242,1574,2.2737367544323206e-13,0.0,true,0.4760000705718994,time_limit_no_solution
legacy_all_joint_continuous_threshold_L0p4_gurobi,legacy_all_fixed_threshold_L0p4_gurobi,8110,794,2.2737367544323206e-13,0.0,true,0.28999996185302734,time_limit_no_solution
