id,certificate,value,unit,meaning
legacy_ua10_energy_economic_highs,isolated_CHP_no_electric_sink,0.0007895238095238096,MW,strictly_positive_required_heat_vs_zero_possible_heat
legacy_ua10_energy_economic_gurobi,isolated_CHP_no_electric_sink,0.0007895238095238096,MW,strictly_positive_required_heat_vs_zero_possible_heat
legacy_ua10_energy_threshold_highs,isolated_CHP_no_electric_sink,0.0007895238095238096,MW,strictly_positive_required_heat_vs_zero_possible_heat
legacy_ua10_energy_threshold_gurobi,isolated_CHP_no_electric_sink,0.0007895238095238096,MW,strictly_positive_required_heat_vs_zero_possible_heat
legacy_ua10_energy_penalty_highs,isolated_CHP_no_electric_sink,0.0007895238095238096,MW,strictly_positive_required_heat_vs_zero_possible_heat
legacy_ua10_energy_penalty_gurobi,isolated_CHP_no_electric_sink,0.0007895238095238096,MW,strictly_positive_required_heat_vs_zero_possible_heat
shift_four_ua0_energy_economic_highs,late_period_heat_electric_capacity,0.20000000000000007,MWh,lower_bound_on_total_recovery_unserved
shift_four_ua0_energy_economic_gurobi,late_period_heat_electric_capacity,0.20000000000000007,MWh,lower_bound_on_total_recovery_unserved
shift_four_ua0_energy_threshold_highs,late_period_heat_electric_capacity,0.20000000000000007,MWh,lower_bound_on_total_recovery_unserved
shift_four_ua0_energy_threshold_gurobi,late_period_heat_electric_capacity,0.20000000000000007,MWh,lower_bound_on_total_recovery_unserved
shift_four_ua0_energy_penalty_highs,late_period_heat_electric_capacity,0.20000000000000007,MWh,lower_bound_on_total_recovery_unserved
shift_four_ua0_energy_penalty_gurobi,late_period_heat_electric_capacity,0.20000000000000007,MWh,lower_bound_on_total_recovery_unserved
shift_four_ua10_energy_economic_highs,late_period_heat_electric_capacity,0.20125904761904767,MWh,lower_bound_on_total_recovery_unserved
shift_four_ua10_energy_economic_gurobi,late_period_heat_electric_capacity,0.20125904761904767,MWh,lower_bound_on_total_recovery_unserved
shift_four_ua10_energy_threshold_highs,late_period_heat_electric_capacity,0.20125904761904767,MWh,lower_bound_on_total_recovery_unserved
shift_four_ua10_energy_threshold_gurobi,late_period_heat_electric_capacity,0.20125904761904767,MWh,lower_bound_on_total_recovery_unserved
shift_four_ua10_energy_penalty_highs,late_period_heat_electric_capacity,0.20125904761904767,MWh,lower_bound_on_total_recovery_unserved
shift_four_ua10_energy_penalty_gurobi,late_period_heat_electric_capacity,0.20125904761904767,MWh,lower_bound_on_total_recovery_unserved
