left,right,judgement,relative_objective_difference,risk_difference_MWh,risk_scope
legacy_ua10_energy_economic_highs,legacy_ua10_energy_economic_gurobi,same_model_A2_pass,0.0,,each_own_frozen_normal_plan
legacy_ua10_energy_threshold_highs,legacy_ua10_energy_threshold_gurobi,both_infeasible,,,each_own_frozen_normal_plan
legacy_ua10_energy_penalty_highs,legacy_ua10_energy_penalty_gurobi,both_infeasible,,,each_own_frozen_normal_plan
tie_three_ua10_energy_economic_highs,tie_three_ua10_energy_economic_gurobi,same_model_A2_pass,0.0,0.0,each_own_frozen_normal_plan
tie_three_ua10_energy_threshold_highs,tie_three_ua10_energy_threshold_gurobi,same_model_A2_pass,0.0,0.0,each_own_frozen_normal_plan
tie_three_ua10_energy_penalty_highs,tie_three_ua10_energy_penalty_gurobi,same_model_A2_pass,0.0,0.0,each_own_frozen_normal_plan
shift_four_ua0_detailed_economic_highs,shift_four_ua0_detailed_economic_gurobi,same_model_A2_pass,-5.49351453893871e-16,2.0056738016447997e-15,each_own_frozen_normal_plan
shift_four_ua0_detailed_threshold_highs,shift_four_ua0_detailed_threshold_gurobi,same_model_A2_pass,-4.1201359042040336e-16,2.0056738016447997e-15,each_own_frozen_normal_plan
shift_four_ua0_detailed_penalty_highs,shift_four_ua0_detailed_penalty_gurobi,same_model_A2_pass,2.197405815575479e-15,2.0056738016447997e-15,each_own_frozen_normal_plan
shift_four_ua0_energy_economic_highs,shift_four_ua0_energy_economic_gurobi,same_model_A2_pass,0.0,8.215650382226158e-15,each_own_frozen_normal_plan
shift_four_ua0_energy_threshold_highs,shift_four_ua0_energy_threshold_gurobi,both_infeasible,,,each_own_frozen_normal_plan
shift_four_ua0_energy_penalty_highs,shift_four_ua0_energy_penalty_gurobi,same_model_A2_pass,1.8518946473857204e-16,8.215650382226158e-15,each_own_frozen_normal_plan
shift_four_ua10_detailed_economic_highs,shift_four_ua10_detailed_economic_gurobi,same_model_A2_pass,1.6459381470977192e-15,5.135551870826935e-16,each_own_frozen_normal_plan
shift_four_ua10_detailed_threshold_highs,shift_four_ua10_detailed_threshold_gurobi,same_model_A2_pass,9.60130585807003e-16,5.135551870826935e-16,each_own_frozen_normal_plan
shift_four_ua10_detailed_penalty_highs,shift_four_ua10_detailed_penalty_gurobi,same_model_A2_pass,3.8405223432280006e-15,5.135551870826935e-16,each_own_frozen_normal_plan
shift_four_ua10_energy_economic_highs,shift_four_ua10_energy_economic_gurobi,same_model_A2_pass,2.7431734833414924e-16,0.0,each_own_frozen_normal_plan
shift_four_ua10_energy_threshold_highs,shift_four_ua10_energy_threshold_gurobi,both_infeasible,,,each_own_frozen_normal_plan
shift_four_ua10_energy_penalty_highs,shift_four_ua10_energy_penalty_gurobi,same_model_A2_pass,1.1078887544456617e-15,0.0,each_own_frozen_normal_plan
