id,run_id,model,UA_W_K,mode,solver,event,fault,scenario,probability,t,dt_h,source_MW,load_MW,heat_shed_MW,electric_shed_MW,EB_MW,loss_MWh,stored_above_initial_MWh,replay_temperature_error_K,cumulative_energy_residual_MWh,terminal_rule
shift_four_ua0_detailed_economic_gurobi,r8-65e95b1b-b36c-4555-a609-3c7c19ceea40,detailed,0.0,economic,Gurobi,1,000,1,0.25,1,1.0,0.4789999999999971,0.4,0.0,0.0,0.24564102564102278,0.0,0.07899999999999996,0.0,2.886579864025407e-15,recovery_free_thermal_end
shift_four_ua0_detailed_economic_gurobi,r8-65e95b1b-b36c-4555-a609-3c7c19ceea40,detailed,0.0,economic,Gurobi,1,000,1,0.25,2,1.0,0.4789999999999983,0.4,0.0,0.0,0.2456410256410234,0.0,0.15799999999999992,0.0,4.551914400963142e-15,recovery_free_thermal_end
shift_four_ua0_detailed_economic_gurobi,r8-65e95b1b-b36c-4555-a609-3c7c19ceea40,detailed,0.0,economic,Gurobi,1,000,1,0.25,3,1.0,0.3,0.4,0.0,0.0,0.0,0.0,0.05799999999999994,0.0,4.6074255521944e-15,recovery_free_thermal_end
shift_four_ua0_detailed_economic_gurobi,r8-65e95b1b-b36c-4555-a609-3c7c19ceea40,detailed,0.0,economic,Gurobi,1,000,1,0.25,4,1.0,0.3,0.4,0.0,0.0,0.0,0.0,-0.04200000000000004,0.0,4.6629367034256575e-15,recovery_free_thermal_end
shift_four_ua0_energy_economic_gurobi,r8-energy-222048e1-ecf5-44b9-ae22-ecc37f2d989e,energy,0.0,economic,Gurobi,1,000,1,0.25,1,1.0,0.4,0.4,0.0,0.0,0.20512820512820515,0.0,,,,recovery_free_thermal_end
shift_four_ua0_energy_economic_gurobi,r8-energy-222048e1-ecf5-44b9-ae22-ecc37f2d989e,energy,0.0,economic,Gurobi,1,000,1,0.25,2,1.0,0.4,0.4,0.0,0.0,0.20512820512820515,0.0,,,,recovery_free_thermal_end
shift_four_ua0_energy_economic_gurobi,r8-energy-222048e1-ecf5-44b9-ae22-ecc37f2d989e,energy,0.0,economic,Gurobi,1,000,1,0.25,3,1.0,0.3,0.4,0.1,0.0,0.0,0.0,,,,recovery_free_thermal_end
shift_four_ua0_energy_economic_gurobi,r8-energy-222048e1-ecf5-44b9-ae22-ecc37f2d989e,energy,0.0,economic,Gurobi,1,000,1,0.25,4,1.0,0.3,0.4,0.1,0.0,0.0,0.0,,,,recovery_free_thermal_end
