id,run_id,event,upper_MWh,lower_MWh,certified,electric_at_worst_MWh,heat_at_worst_MWh
legacy_all_fixed_economic_L0p4_highs,r8-db1244bf-4929-4258-8b75-f8d6c02c2ea2,1,1.0375,1.0375,true,0.6375000000000001,0.4
legacy_all_fixed_economic_L0p4_highs,r8-db1244bf-4929-4258-8b75-f8d6c02c2ea2,2,1.0375,1.0375,true,0.6375000000000001,0.4
legacy_all_fixed_penalty_L0p4_highs,r8-0e4777ef-328a-4521-9a1c-a62bb14ed27b,1,0.4,0.4,true,0.0,0.4
legacy_all_fixed_penalty_L0p4_highs,r8-0e4777ef-328a-4521-9a1c-a62bb14ed27b,2,0.4,0.4,true,0.0,0.4
legacy_all_fixed_threshold_L0p4_highs,r8-3185aa97-3647-42cf-ae9d-0b9f708d9736,1,0.4,0.4,true,0.0,0.4
legacy_all_fixed_threshold_L0p4_highs,r8-3185aa97-3647-42cf-ae9d-0b9f708d9736,2,0.4,0.4,true,0.0,0.4
legacy_all_fixed_threshold_L0p6_highs,r8-6f95824c-b023-4843-b281-b8c6f9acb05e,1,0.6,0.6,true,0.19999999999999996,0.4
legacy_all_fixed_threshold_L0p6_highs,r8-6f95824c-b023-4843-b281-b8c6f9acb05e,2,0.6,0.6,true,0.19999999999999996,0.4
legacy_all_fixed_threshold_L0p8_highs,r8-df47800b-5368-4ca7-8e2d-265ad0e58ccc,1,0.8,0.8,true,0.4,0.4
legacy_all_fixed_threshold_L0p8_highs,r8-df47800b-5368-4ca7-8e2d-265ad0e58ccc,2,0.8,0.8,true,0.4,0.4
legacy_all_fixed_threshold_L1p0_highs,r8-3bbed2dd-f15f-4364-81dd-1f708c5a2f3d,1,1.0,1.0,true,0.6,0.4
legacy_all_fixed_threshold_L1p0_highs,r8-3bbed2dd-f15f-4364-81dd-1f708c5a2f3d,2,1.0,1.0,true,0.6,0.4
legacy_all_fixed_threshold_L1p2_highs,r8-f93ec23f-b31b-42f3-b825-ebbde2242f81,1,1.0375,1.0375,true,0.6375000000000001,0.4
legacy_all_fixed_threshold_L1p2_highs,r8-f93ec23f-b31b-42f3-b825-ebbde2242f81,2,1.0375,1.0375,true,0.6375000000000001,0.4
legacy_all_fixed_economic_L0p4_gurobi,r8-71fa2d9d-492d-4a83-bc91-71bc5dd2630d,1,1.0375,1.0374999999999992,true,0.6375000000000001,0.4
legacy_all_fixed_economic_L0p4_gurobi,r8-71fa2d9d-492d-4a83-bc91-71bc5dd2630d,2,1.0375,1.0374999999999992,true,0.6375000000000001,0.4
legacy_all_fixed_penalty_L0p4_gurobi,r8-fc4d480e-4e7f-4c85-a34e-e52da401f883,1,0.4,0.3999999999999998,true,0.0,0.4
legacy_all_fixed_penalty_L0p4_gurobi,r8-fc4d480e-4e7f-4c85-a34e-e52da401f883,2,0.4,0.3999999999999998,true,0.0,0.4
legacy_all_fixed_threshold_L0p4_gurobi,r8-6ef535a4-2d45-4274-9982-6543e1db778b,1,0.4,0.3999999999999998,true,0.0,0.4
legacy_all_fixed_threshold_L0p4_gurobi,r8-6ef535a4-2d45-4274-9982-6543e1db778b,2,0.4,0.3999999999999998,true,0.0,0.4
legacy_all_fixed_threshold_L0p6_gurobi,r8-b37c6cd4-3b07-47d8-8a14-b2e5308d8775,1,0.6000000000000001,0.5999999999999988,true,0.2,0.4
legacy_all_fixed_threshold_L0p6_gurobi,r8-b37c6cd4-3b07-47d8-8a14-b2e5308d8775,2,0.6000000000000001,0.5999999999999988,true,0.2,0.4
legacy_all_fixed_threshold_L0p8_gurobi,r8-4eab3d21-228b-4dd1-923f-5dd7d259a73e,1,0.8,0.7999999999999989,true,0.4,0.4
legacy_all_fixed_threshold_L0p8_gurobi,r8-4eab3d21-228b-4dd1-923f-5dd7d259a73e,2,0.8,0.7999999999999989,true,0.4,0.4
legacy_all_fixed_threshold_L1p0_gurobi,r8-5776a828-347c-4613-a789-bb96d41b2091,1,1.0,1.0,true,0.6,0.4
legacy_all_fixed_threshold_L1p0_gurobi,r8-5776a828-347c-4613-a789-bb96d41b2091,2,1.0,1.0,true,0.6,0.4
legacy_all_fixed_threshold_L1p2_gurobi,r8-57131445-2aa6-4fcb-8dd2-70ae5cfea487,1,1.0375,1.0374999999999992,true,0.6375000000000001,0.4
legacy_all_fixed_threshold_L1p2_gurobi,r8-57131445-2aa6-4fcb-8dd2-70ae5cfea487,2,1.0375,1.0374999999999992,true,0.6375000000000001,0.4
tie_three_all_fixed_economic_L0p4_gurobi,r8-fe012aad-6284-4efe-b636-2a60048a3ff6,1,0.0,0.0,true,0.0,0.0
tie_three_all_fixed_economic_L0p4_gurobi,r8-fe012aad-6284-4efe-b636-2a60048a3ff6,2,0.0,0.0,true,0.0,0.0
tie_three_all_fixed_penalty_L0p4_gurobi,r8-73067907-0b72-4a91-8ed6-c7983ec32adf,1,0.0,0.0,true,0.0,0.0
tie_three_all_fixed_penalty_L0p4_gurobi,r8-73067907-0b72-4a91-8ed6-c7983ec32adf,2,0.0,0.0,true,0.0,0.0
tie_three_all_fixed_threshold_L0p0_gurobi,r8-f61e248f-3dc6-4858-993c-86833f301d85,1,0.0,0.0,true,0.0,0.0
tie_three_all_fixed_threshold_L0p0_gurobi,r8-f61e248f-3dc6-4858-993c-86833f301d85,2,0.0,0.0,true,0.0,0.0
tie_three_all_fixed_threshold_L0p2_gurobi,r8-090388d7-8652-4909-b8e5-2b8da01fbd3e,1,0.0,0.0,true,0.0,0.0
tie_three_all_fixed_threshold_L0p2_gurobi,r8-090388d7-8652-4909-b8e5-2b8da01fbd3e,2,0.0,0.0,true,0.0,0.0
tie_three_all_fixed_threshold_L0p4_gurobi,r8-56e5fec6-c9bc-4cdb-8885-b74e2089b03e,1,0.0,0.0,true,0.0,0.0
tie_three_all_fixed_threshold_L0p4_gurobi,r8-56e5fec6-c9bc-4cdb-8885-b74e2089b03e,2,0.0,0.0,true,0.0,0.0
tie_three_all_fixed_threshold_L0p6_gurobi,r8-1f46a093-b2b2-484a-9ffc-137464221558,1,0.0,0.0,true,0.0,0.0
