scheme,representation,status,has_candidate,checked,cost_CNY,lower_CNY,valid_bound,relative_gap,optimality_pass,elapsed_sec,budget_pass,reserve_peak_MW,PV_empirical_energy_MWh,worst_comfort_probability,run_id
3A,original,time_limit_no_incumbent,false,false,NaN,-1.0e100,false,NaN,false,421.8036281999666,true,NaN,NaN,NaN,r9-seeded-d3eac88a-5515-4d55-b8d4-e5f2fb906806
3A,r9_compact_v1,time_limit_no_incumbent,false,false,NaN,-1.0e100,false,NaN,false,421.13582450000104,true,NaN,NaN,NaN,r9-seeded-444ca03d-1191-43fb-ba0b-48b1f9f7d660
3B,original,time_limit_with_incumbent,true,true,396812.21954279754,266043.26301768445,true,0.32954871368574173,false,463.94223819999024,true,9.551276255964718e-14,4.063004576561881e-12,0.0,r9-seeded-b8e626a2-a330-4dfc-9770-ae1563498363
3B,r9_compact_v1,time_limit_with_incumbent,true,true,396812.21954279754,266131.91093435965,true,0.32932531351732625,false,459.70367670000996,true,9.551276255964718e-14,4.063004576561881e-12,0.0,r9-seeded-7454572f-af51-4851-ac39-72650ca3db93
3C,original,time_limit_with_incumbent,true,true,396812.2195427976,266043.26301768445,true,0.32954871368574185,false,471.7297922000289,true,9.551276255964718e-14,4.063004576561881e-12,0.0,r9-seeded-32bcaddf-9727-41d9-99f2-de60e46bd6a3
3C,r9_compact_v1,time_limit_with_incumbent,true,true,396812.2195427976,266143.68316581834,true,0.32929564650890547,false,460.03200280002784,true,9.551276255964718e-14,4.063004576561881e-12,0.0,r9-seeded-d6a9efcd-6b53-4cc6-a781-e3375aa5d286
