method,checked_blocks,mismatch_blocks,reported_scalar_pass,max_relative_error,subproblem_accuracy_certified,scope
fixed-convex-central,0,,,NaN,false,not_applicable
fixed-convex-admm,0,0,,NaN,false,native_report_vs_saved_primal_at_1e-9
fixed-mip-central,0,,,NaN,false,not_applicable
fixed-mip-admm,2160,1294,false,9.268575103249521e-7,false,native_report_vs_saved_primal_at_1e-9
joint-mip-central,0,,,NaN,false,not_applicable
joint-mip-admm,2142,1241,false,7.480370835255545e-7,false,native_report_vs_saved_primal_at_1e-9
