method,case,domain,algorithm,solver,status,record_pass,mode_contract_pass,iterations,consensus_A4_pass,model_candidate,original_candidate,best_model_cost_CNY,best_original_cost_CNY,last_cost_CNY,selected_index,model_ratio,original_ratio,solver_bound_CNY,solver_gap,cost_optimization_complete,method_elapsed_sec,process_elapsed_sec,process_budget_pass
fixed-convex-central,equipment-fixed,fixed_modes,central,Clarabel,infeasible_certified,true,false,0,false,false,false,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,false,34.94154140003957,36.601667599985376,true
fixed-convex-admm,equipment-fixed,fixed_modes,admm,Clarabel,solver_failure,true,false,0,false,false,false,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,false,34.61100539995823,35.90412830002606,true
fixed-mip-central,equipment-fixed,mixed_integer,central,Gurobi,solver_optimal,true,true,0,false,true,true,654505.2527173078,654505.2527173078,654505.2527173078,1,4.343172673662064e-5,0.013571678650139432,654504.14925257,1.685995886864683e-6,true,31.766337200067937,34.329377399990335,true
fixed-mip-admm,equipment-fixed,mixed_integer,admm,Gurobi,startup_or_archive_error,false,true,,false,false,false,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,false,NaN,544.9081646999111,true
joint-mip-central,equipment-joint,mixed_integer,central,Gurobi,solver_optimal,true,true,0,false,true,true,654519.8510262809,654519.8510262809,654519.8510262809,1,7.555543218835892e-5,0.014160469595514424,654504.1024836767,2.4061290166829518e-5,true,33.97237570001744,36.97335159999784,true
joint-mip-admm,equipment-joint,mixed_integer,admm,Gurobi,startup_or_archive_error,false,true,,false,false,false,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,false,NaN,545.172753599938,true
