case,domain,central,distributed,same_model,candidate_comparison_available,distributed_minus_central_CNY,reference_relative_gap,reference_bound_excess,candidate_difference_is_not_optimality_gap
equipment-fixed,fixed_modes,fixed-convex-central,fixed-convex-admm,true,false,NaN,NaN,NaN,true
equipment-fixed,mixed_integer,fixed-mip-central,fixed-mip-admm,true,false,NaN,NaN,NaN,true
equipment-joint,mixed_integer,joint-mip-central,joint-mip-admm,true,false,NaN,NaN,NaN,true
