run_id,group,mode,termination,primal,candidate,model_pass,physical_pass,terminal_pass,energy_pass,full_accepted,periodic_comparison_eligible,cost_CNY,source_MWh,attenuation_MWh,memory_change_MWh,pv_MWh,max_relative_flow_change,energy_ratio,elapsed_sec,wall_sec,budget_sec,budget_pass,global_bound_available
cf_ct,formal,CF_CT,LOCALLY_SOLVED,FEASIBLE_POINT,true,true,true,true,true,true,true,504129.2339831083,155.59947619914675,8.252076199146382,0.0,83.15999999993718,2.220446049250313e-16,2.397404833141066e-10,31.7546298999805,33.65438090002863,600.0,true,false
cf_vt,formal,CF_VT,ITERATION_LIMIT,NO_SOLUTION,false,false,false,false,false,false,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.557007600029465,43.29606809996767,600.0,true,false
vf_ct,formal,VF_CT,LOCALLY_SOLVED,FEASIBLE_POINT,true,true,true,true,true,true,true,495391.70580888377,155.16265583643116,7.815255836431103,0.0,83.1599999994537,0.39999999994116187,5.209000565053129e-10,31.706558100006077,33.523372799973004,600.0,true,false
vf_vt,formal,VF_VT,LOCALLY_SOLVED,FEASIBLE_POINT,true,true,true,true,true,true,true,492243.98675402254,154.77937626120223,7.431976261202255,0.0,83.15999999945363,0.39999999994097424,7.17293900158616e-10,31.919109499955084,33.76698670000769,600.0,true,false
r9-flow-probe-vf-vt-local-cost-v1,development,VF_VT,ITERATION_LIMIT,NO_SOLUTION,false,false,false,false,false,false,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.50692060001893,36.50692060001893,120.0,true,false
r9-flow-probe-vf-vt-local-complementarity-v1,development,VF_VT,ITERATION_LIMIT,NO_SOLUTION,false,false,false,false,false,false,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.235256500018295,30.235256500018295,120.0,true,false
r9-flow-probe-vf-vt-terminal-free-v1,development,VF_VT,LOCALLY_SOLVED,FEASIBLE_POINT,true,true,true,false,true,false,false,489799.70991797245,150.80740487766732,7.338775925492262,-3.8787710701085683,83.15999999685725,0.399999994967539,0.00014776102884121183,27.789727600000333,27.789727600000333,120.0,true,false
r9-flow-probe-vf-vt-terminal-fix-v1,development,VF_VT,ITERATION_LIMIT,NO_SOLUTION,false,false,false,false,false,false,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.24390579998726,30.24390579998726,120.0,true,false
r9-flow-probe-vf-vt-presolve-off-v1,development,VF_VT,LOCALLY_SOLVED,FEASIBLE_POINT,true,true,true,true,true,true,false,492243.98675402254,154.77937626120223,7.431976261202255,0.0,83.15999999945363,0.39999999994097424,7.17293900158616e-10,21.97900180000579,21.97900180000579,120.0,true,false
