design,operation,electric,fixed_method,joint_method,physical_comparison_available,fixed_minus_joint_CNY,candidate_difference_not_optimality_gap
legacy,independent,socp,legacy-fixed-independent-socp,legacy-joint-independent-socp,false,NaN,true
legacy,independent,exact,legacy-fixed-independent-exact,legacy-joint-independent-exact,false,NaN,true
legacy,central,socp,legacy-fixed-central-socp,legacy-joint-central-socp,false,NaN,true
legacy,central,exact,legacy-fixed-central-exact,legacy-joint-central-exact,false,NaN,true
equipment,independent,socp,equipment-fixed-independent-socp,equipment-joint-independent-socp,false,NaN,true
equipment,independent,exact,equipment-fixed-independent-exact,equipment-joint-independent-exact,false,NaN,true
equipment,central,socp,equipment-fixed-central-socp,equipment-joint-central-socp,true,-14.59830897313077,true
equipment,central,exact,equipment-fixed-central-exact,equipment-joint-central-exact,true,0.08279788098298013,true
