method,design,policy,operation,electric,input_sha256,status,has_candidate,local_plans_pass,model_pass,electric_original_pass,heat_pass,ledger_pass,adopted_physical_pass,cost_optimization_complete,solver_objective_CNY,system_cost_CNY,bound_CNY,relative_gap,device_cost_CNY,discomfort_CNY,external_CNY,switching_CNY,max_model_normalized_residual,max_original_normalized_residual,method_elapsed_sec,process_elapsed_sec,method_budget_pass,process_budget_pass
legacy-fixed-independent-socp,legacy,fixed,independent,socp,1b2b64954b28a7fb8cb6b32f531b35cd566da6bc5aece5bd32d8ab8786ddb8cf,network_infeasible_certified,false,true,false,false,false,false,false,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5976961000124,29.673770099994726,true,true
legacy-fixed-independent-exact,legacy,fixed,independent,exact,1b2b64954b28a7fb8cb6b32f531b35cd566da6bc5aece5bd32d8ab8786ddb8cf,network_infeasible_certified,false,true,false,false,false,false,false,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5669122999534,29.654154099989682,true,true
legacy-fixed-central-socp,legacy,fixed,central,socp,1b2b64954b28a7fb8cb6b32f531b35cd566da6bc5aece5bd32d8ab8786ddb8cf,infeasible_certified,false,true,false,false,false,false,false,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.451356999983545,27.047057799994946,true,true
legacy-fixed-central-exact,legacy,fixed,central,exact,1b2b64954b28a7fb8cb6b32f531b35cd566da6bc5aece5bd32d8ab8786ddb8cf,infeasible_certified,false,true,false,false,false,false,false,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.303633000003174,26.935944400029257,true,true
legacy-joint-independent-socp,legacy,joint,independent,socp,7fe38e5c973033551f4e1ec9d15cfe81be0e4b80e2c1e5e4448c5dc22ade26c1,network_infeasible_certified,false,true,false,false,false,false,false,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.884040599979926,30.005997199972626,true,true
legacy-joint-independent-exact,legacy,joint,independent,exact,7fe38e5c973033551f4e1ec9d15cfe81be0e4b80e2c1e5e4448c5dc22ade26c1,network_infeasible_certified,false,true,false,false,false,false,false,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.61556930001825,29.715616300003603,true,true
legacy-joint-central-socp,legacy,joint,central,socp,7fe38e5c973033551f4e1ec9d15cfe81be0e4b80e2c1e5e4448c5dc22ade26c1,infeasible_certified,false,true,false,false,false,false,false,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.410781700047664,27.04922720004106,true,true
legacy-joint-central-exact,legacy,joint,central,exact,7fe38e5c973033551f4e1ec9d15cfe81be0e4b80e2c1e5e4448c5dc22ade26c1,infeasible_certified,false,true,false,false,false,false,false,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.530808899959084,27.317453099996783,true,true
equipment-fixed-independent-socp,equipment,fixed,independent,socp,5f1ddce8f60ff26281cadd450d5755327d54ab9bb197012dbe9f0121e025cad8,network_infeasible_certified,false,true,false,false,false,false,false,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.73300599999493,29.931045600038487,true,true
equipment-fixed-independent-exact,equipment,fixed,independent,exact,5f1ddce8f60ff26281cadd450d5755327d54ab9bb197012dbe9f0121e025cad8,network_infeasible_certified,false,true,false,false,false,false,false,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.61698220000835,30.738400599977467,true,true
equipment-fixed-central-socp,equipment,fixed,central,socp,5f1ddce8f60ff26281cadd450d5755327d54ab9bb197012dbe9f0121e025cad8,solver_optimal,true,true,true,true,true,true,true,true,654505.2527457341,654505.2527173078,654504.14925257,1.685995886864683e-6,102952.2792155816,4270.1198214581445,547282.853680268,0.0,4.343172673662064e-5,0.013571678650139432,29.85705460002646,32.348269400012214,true,true
equipment-fixed-central-exact,equipment,fixed,central,exact,5f1ddce8f60ff26281cadd450d5755327d54ab9bb197012dbe9f0121e025cad8,solver_optimal,true,true,true,true,true,true,true,true,654504.8687312382,654504.8687309261,654462.2897280352,6.505528871848031e-5,102952.28404209735,4270.294727195518,547282.2899616332,0.0,0.9480300024113136,0.9480300024113136,166.9537575999857,169.66912470001262,true,true
equipment-joint-independent-socp,equipment,joint,independent,socp,0ccd3fc8cbec9eff35715615750f1961896dcec0dc7fb10c5c0a522594969fd3,network_infeasible_certified,false,true,false,false,false,false,false,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.877293600002304,30.004545899981167,true,true
equipment-joint-independent-exact,equipment,joint,independent,exact,0ccd3fc8cbec9eff35715615750f1961896dcec0dc7fb10c5c0a522594969fd3,network_infeasible_certified,false,true,false,false,false,false,false,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.532225199975073,29.61742999998387,true,true
equipment-joint-central-socp,equipment,joint,central,socp,0ccd3fc8cbec9eff35715615750f1961896dcec0dc7fb10c5c0a522594969fd3,solver_optimal,true,true,true,true,true,true,true,true,654519.8510757334,654519.8510262809,654504.1024836767,2.4061290166829518e-5,102988.16319987962,4262.982280981917,547268.7055454194,0.0,7.555543218835892e-5,0.014160469595514424,30.006918800005224,32.52603250002721,true,true
equipment-joint-central-exact,equipment,joint,central,exact,0ccd3fc8cbec9eff35715615750f1961896dcec0dc7fb10c5c0a522594969fd3,solver_optimal,true,true,true,true,true,true,true,true,654504.7859333571,654504.7859330451,654462.4673564973,6.465739864595106e-5,102952.18164845699,4270.89017837327,547281.7141062148,0.0,0.9584574238608672,0.9584574238608672,141.615565300046,144.89849380002124,true,true
