row,column,source,t,coefficient
1,1,1,1,0.0
1,2,1,2,0.0
1,3,1,3,0.0
1,4,1,4,0.0
1,5,1,5,0.0
1,6,1,6,0.0
1,7,1,7,0.0
1,8,1,8,0.0
1,9,1,9,0.0
1,10,1,10,0.0
1,11,1,11,0.0
1,12,1,12,0.0
1,13,1,13,0.0
1,14,1,14,0.0
1,15,1,15,0.0
1,16,1,16,0.0
1,17,1,17,0.0
1,18,1,18,0.0
1,19,1,19,0.0
1,20,1,20,0.0
1,21,1,21,0.0
1,22,1,22,0.0
1,23,1,23,0.0
1,24,1,24,1.0
1,25,15,1,0.0
1,26,15,2,0.0
1,27,15,3,0.0
1,28,15,4,0.0
1,29,15,5,0.0
1,30,15,6,0.0
1,31,15,7,0.0
1,32,15,8,0.0
1,33,15,9,0.0
1,34,15,10,0.0
1,35,15,11,0.0
1,36,15,12,0.0
1,37,15,13,0.0
1,38,15,14,0.0
1,39,15,15,0.0
1,40,15,16,0.0
1,41,15,17,0.0
1,42,15,18,0.0
1,43,15,19,0.0
1,44,15,20,0.0
1,45,15,21,0.0
1,46,15,22,0.0
1,47,15,23,0.0
1,48,15,24,0.0
2,1,1,1,0.0
2,2,1,2,0.0
2,3,1,3,0.0
2,4,1,4,0.0
2,5,1,5,0.0
2,6,1,6,0.0
2,7,1,7,0.0
2,8,1,8,0.0
2,9,1,9,0.0
2,10,1,10,0.0
2,11,1,11,0.0
2,12,1,12,0.0
2,13,1,13,0.0
2,14,1,14,0.0
2,15,1,15,0.0
2,16,1,16,0.0
2,17,1,17,0.0
2,18,1,18,0.0
2,19,1,19,0.0
2,20,1,20,0.0
2,21,1,21,0.0
2,22,1,22,0.0
2,23,1,23,0.16422363685733815
2,24,1,24,0.8211181842866909
2,25,15,1,0.0
2,26,15,2,0.0
2,27,15,3,0.0
2,28,15,4,0.0
2,29,15,5,0.0
2,30,15,6,0.0
2,31,15,7,0.0
2,32,15,8,0.0
2,33,15,9,0.0
2,34,15,10,0.0
2,35,15,11,0.0
2,36,15,12,0.0
2,37,15,13,0.0
2,38,15,14,0.0
2,39,15,15,0.0
2,40,15,16,0.0
2,41,15,17,0.0
2,42,15,18,0.0
2,43,15,19,0.0
2,44,15,20,0.0
2,45,15,21,0.0
2,46,15,22,0.0
2,47,15,23,0.0
2,48,15,24,0.0
3,1,1,1,0.0
3,2,1,2,0.0
3,3,1,3,0.0
3,4,1,4,0.0
3,5,1,5,0.0
3,6,1,6,0.0
3,7,1,7,0.0
3,8,1,8,0.0
3,9,1,9,0.0
3,10,1,10,0.0
3,11,1,11,0.0
3,12,1,12,0.0
3,13,1,13,0.0
3,14,1,14,0.0
3,15,1,15,0.0
3,16,1,16,0.0
3,17,1,17,0.0
3,18,1,18,0.0
3,19,1,19,0.0
3,20,1,20,0.0
3,21,1,21,0.0
3,22,1,22,0.0
3,23,1,23,0.0
3,24,1,24,1.0
3,25,15,1,0.0
3,26,15,2,0.0
3,27,15,3,0.0
3,28,15,4,0.0
3,29,15,5,0.0
3,30,15,6,0.0
3,31,15,7,0.0
3,32,15,8,0.0
3,33,15,9,0.0
3,34,15,10,0.0
3,35,15,11,0.0
3,36,15,12,0.0
3,37,15,13,0.0
3,38,15,14,0.0
3,39,15,15,0.0
3,40,15,16,0.0
3,41,15,17,0.0
3,42,15,18,0.0
3,43,15,19,0.0
3,44,15,20,0.0
3,45,15,21,0.0
3,46,15,22,0.0
3,47,15,23,0.0
3,48,15,24,0.0
4,1,1,1,0.0
4,2,1,2,0.0
4,3,1,3,0.0
4,4,1,4,0.0
4,5,1,5,0.0
4,6,1,6,0.0
4,7,1,7,0.0
4,8,1,8,0.0
4,9,1,9,0.0
4,10,1,10,0.0
4,11,1,11,0.0
4,12,1,12,0.0
4,13,1,13,0.0
4,14,1,14,0.0
4,15,1,15,1.8608342247302654e-8
4,16,1,16,8.373754011286194e-7
4,17,1,17,1.7768362455077538e-5
4,18,1,18,0.00023111749873435815
4,19,1,19,0.002026466005783843
4,20,1,20,0.012421034820674328
4,21,1,21,0.053946810552080005
4,22,1,22,0.16443590246647855
4,23,1,23,0.340758851400747
4,24,1,24,0.39199457096930995
4,25,15,1,0.0
4,26,15,2,0.0
4,27,15,3,0.0
4,28,15,4,0.0
4,29,15,5,0.0
4,30,15,6,0.0
4,31,15,7,0.0
4,32,15,8,0.0
4,33,15,9,0.0
4,34,15,10,0.0
4,35,15,11,0.0
4,36,15,12,0.0
4,37,15,13,0.0
4,38,15,14,0.0
4,39,15,15,0.0
4,40,15,16,0.0
4,41,15,17,0.0
4,42,15,18,0.0
4,43,15,19,0.0
4,44,15,20,0.0
4,45,15,21,0.0
4,46,15,22,0.0
4,47,15,23,0.0
4,48,15,24,0.0
5,1,1,1,0.0
5,2,1,2,0.0
5,3,1,3,0.0
5,4,1,4,0.0
5,5,1,5,0.0
5,6,1,6,0.0
5,7,1,7,0.0
5,8,1,8,0.0
5,9,1,9,0.0
5,10,1,10,0.0
5,11,1,11,0.0
5,12,1,12,0.0
5,13,1,13,0.0
5,14,1,14,0.0
5,15,1,15,0.0
5,16,1,16,0.0
5,17,1,17,0.0
5,18,1,18,0.0
5,19,1,19,0.0
5,20,1,20,0.0
5,21,1,21,0.0
5,22,1,22,0.0
5,23,1,23,0.16621345641985033
5,24,1,24,0.8310672820992514
5,25,15,1,0.0
5,26,15,2,0.0
5,27,15,3,0.0
5,28,15,4,0.0
5,29,15,5,0.0
5,30,15,6,0.0
5,31,15,7,0.0
5,32,15,8,0.0
5,33,15,9,0.0
5,34,15,10,0.0
5,35,15,11,0.0
5,36,15,12,0.0
5,37,15,13,0.0
5,38,15,14,0.0
5,39,15,15,0.0
5,40,15,16,0.0
5,41,15,17,0.0
5,42,15,18,0.0
5,43,15,19,0.0
5,44,15,20,0.0
5,45,15,21,0.0
5,46,15,22,0.0
5,47,15,23,0.0
5,48,15,24,0.0
6,1,1,1,0.0
6,2,1,2,0.0
6,3,1,3,0.0
6,4,1,4,0.0
6,5,1,5,0.0
6,6,1,6,0.0
6,7,1,7,0.0
6,8,1,8,0.0
6,9,1,9,0.0
6,10,1,10,0.0
6,11,1,11,0.0
6,12,1,12,0.0
6,13,1,13,0.0
6,14,1,14,0.0
6,15,1,15,0.0
6,16,1,16,0.0
6,17,1,17,0.0
6,18,1,18,1.0190883726548863e-5
6,19,1,19,0.00030572651179646586
6,20,1,20,0.004010515571551817
6,21,1,21,0.02925589279829203
6,22,1,22,0.13076926123377108
6,23,1,23,0.35444215875055274
6,24,1,24,0.44955642161173387
6,25,15,1,0.0
6,26,15,2,0.0
6,27,15,3,0.0
6,28,15,4,0.0
6,29,15,5,0.0
6,30,15,6,0.0
6,31,15,7,0.0
6,32,15,8,0.0
6,33,15,9,0.0
6,34,15,10,0.0
6,35,15,11,0.0
6,36,15,12,0.0
6,37,15,13,0.0
6,38,15,14,0.0
6,39,15,15,0.0
6,40,15,16,0.0
6,41,15,17,0.0
6,42,15,18,0.0
6,43,15,19,0.0
6,44,15,20,0.0
6,45,15,21,0.0
6,46,15,22,0.0
6,47,15,23,0.0
6,48,15,24,0.0
7,1,1,1,0.0
7,2,1,2,0.0
7,3,1,3,0.0
7,4,1,4,0.0
7,5,1,5,0.0
7,6,1,6,0.0
7,7,1,7,0.0
7,8,1,8,0.0
7,9,1,9,0.0
7,10,1,10,0.0
7,11,1,11,0.0
7,12,1,12,0.0
7,13,1,13,0.0
7,14,1,14,0.0
7,15,1,15,0.0
7,16,1,16,0.0
7,17,1,17,0.0
7,18,1,18,0.0
7,19,1,19,0.0
7,20,1,20,0.0
7,21,1,21,0.0
7,22,1,22,0.027558400731905935
7,23,1,23,0.27558400731905935
7,24,1,24,0.6889600182976483
7,25,15,1,0.0
7,26,15,2,0.0
7,27,15,3,0.0
7,28,15,4,0.0
7,29,15,5,0.0
7,30,15,6,0.0
7,31,15,7,0.0
7,32,15,8,0.0
7,33,15,9,0.0
7,34,15,10,0.0
7,35,15,11,0.0
7,36,15,12,0.0
7,37,15,13,0.0
7,38,15,14,0.0
7,39,15,15,0.0
7,40,15,16,0.0
7,41,15,17,0.0
7,42,15,18,0.0
7,43,15,19,0.0
7,44,15,20,0.0
7,45,15,21,0.0
7,46,15,22,0.0
7,47,15,23,0.0
7,48,15,24,0.0
8,1,1,1,0.0
8,2,1,2,0.0
8,3,1,3,0.0
8,4,1,4,0.0
8,5,1,5,0.0
8,6,1,6,0.0
8,7,1,7,0.0
8,8,1,8,0.0
8,9,1,9,0.0
8,10,1,10,0.0
8,11,1,11,0.0
8,12,1,12,0.0
8,13,1,13,0.0
8,14,1,14,0.0
8,15,1,15,0.0
8,16,1,16,0.0
8,17,1,17,0.0
8,18,1,18,0.0
8,19,1,19,8.205259737835766e-5
8,20,1,20,0.002051314934458941
8,21,1,21,0.022034365770376367
8,22,1,22,0.12538399310975135
8,23,1,23,0.3705055987413891
8,24,1,24,0.44656642003073665
8,25,15,1,0.0
8,26,15,2,0.0
8,27,15,3,0.0
8,28,15,4,0.0
8,29,15,5,0.0
8,30,15,6,0.0
8,31,15,7,0.0
8,32,15,8,0.0
8,33,15,9,0.0
8,34,15,10,0.0
8,35,15,11,0.0
8,36,15,12,0.0
8,37,15,13,0.0
8,38,15,14,0.0
8,39,15,15,0.0
8,40,15,16,0.0
8,41,15,17,0.0
8,42,15,18,0.0
8,43,15,19,0.0
8,44,15,20,0.0
8,45,15,21,0.0
8,46,15,22,0.0
8,47,15,23,0.0
8,48,15,24,0.0
9,1,1,1,0.0
9,2,1,2,0.0
9,3,1,3,0.0
9,4,1,4,0.0
9,5,1,5,0.0
9,6,1,6,0.0
9,7,1,7,0.0
9,8,1,8,0.0
9,9,1,9,0.0
9,10,1,10,0.0
9,11,1,11,0.0
9,12,1,12,0.0
9,13,1,13,0.0
9,14,1,14,0.0
9,15,1,15,0.0
9,16,1,16,0.0
9,17,1,17,0.0
9,18,1,18,0.0
9,19,1,19,0.0
9,20,1,20,0.0
9,21,1,21,0.004563649277360858
9,22,1,22,0.06845473916041285
9,23,1,23,0.3422736958020643
9,24,1,24,0.5704561596701071
9,25,15,1,0.0
9,26,15,2,0.0
9,27,15,3,0.0
9,28,15,4,0.0
9,29,15,5,0.0
9,30,15,6,0.0
