stage,run_id,status,model_pass,baseline_run_id,baseline_model_pass,baseline_loss_MWh,loss_MWh,lower_bound_MWh,relative_gap,conditional_optimality_pass,loss_reduction_MWh,critical_limit_MWh,critical_limit_pass,aggregate_exact_exchange_pass,aggregate_exact_exchange_applicable,normal_cost_CNY,baseline_normal_cost_CNY,parent_run_id
aggregate-external_only,r7-recovery-851156cf-52c6-4e87-8871-9042463c37f6,solver_optimal,true,r7-recovery-67311f38-1d37-4fc2-ad11-ab6fc01abab9,true,7.255499999999932,0.0,0.0,0.0,true,7.255499999999932,2.0,true,false,true,503527.7756139871,497483.5978738365,r9-loss-audit-78b00651-baa4-4f8b-9c92-5e4619b8e0e7
detailed-external_only,r7-transport-2e4d8f2c-3143-4560-9b4d-21e689677f61,infeasible_certified,false,r7-transport-2b1af380-ef3d-4ba2-87f9-7f9082090905,true,9.521441123589737,NaN,NaN,NaN,false,NaN,2.0,false,false,false,503527.7756139871,497483.5978738365,r9-loss-audit-78b00651-baa4-4f8b-9c92-5e4619b8e0e7
aggregate-single_1_2,r7-recovery-d5eb7f41-4446-4b81-892e-a60bea421a4b,solver_optimal,true,r7-recovery-5bd29f45-1d91-438e-ae3a-6ccf119dc0e2,true,9.88391793381035,9.447932245080498,9.447932245080498,0.0,true,0.4359856887298523,2.0,false,false,true,503527.7756139871,497483.5978738365,r9-loss-audit-78b00651-baa4-4f8b-9c92-5e4619b8e0e7
detailed-single_1_2,r7-transport-805ad4f4-4b08-48da-b93b-9901449e3b24,infeasible_certified,false,r7-transport-33bb65e0-e0cb-440c-ad38-d669932df71a,true,10.416971247091494,NaN,NaN,NaN,false,NaN,2.0,false,false,false,503527.7756139871,497483.5978738365,r9-loss-audit-78b00651-baa4-4f8b-9c92-5e4619b8e0e7
aggregate-author_event1,r7-recovery-247b43d7-289b-47df-8990-54d7ad55ec78,solver_optimal,true,r7-recovery-0b910b21-ae9a-4c84-b37a-e52f2309b1f5,true,10.319838401908148,10.319838401908143,10.319838401908141,1.7213029605888027e-16,true,5.329070518200751e-15,2.0,false,false,true,503527.7756139871,497483.5978738365,r9-loss-audit-78b00651-baa4-4f8b-9c92-5e4619b8e0e7
detailed-author_event1,r7-transport-44b371d6-6682-4e47-ad7c-1457b8fd7329,infeasible_certified,false,r7-transport-758042c4-835f-4c76-9aca-9c50ccea4aec,true,10.682203848858865,NaN,NaN,NaN,false,NaN,2.0,false,false,false,503527.7756139871,497483.5978738365,r9-loss-audit-78b00651-baa4-4f8b-9c92-5e4619b8e0e7
