method,scheme,pilot,scenarios,status,run_id,case_sha256,model_pass,risk_pass,cost_pass,optimality_pass,cost_optimization_complete,budget_pass,elapsed_sec,empirical_cost_CNY,worst_cost_CNY,empirical_event_probability,worst_event_probability,selected_event_bound,relative_gap,capacity_MW_h,accepted_in_adopted_model
full100-3a,3A,false,100,time_limit_no_incumbent,r5-risk-53565c90-30e7-407a-9f71-4fc908a617ce,8ef3645de2a1c7100b89ef17703f2af8856122a6b95ade26996129e842eb6bbf,false,false,false,false,false,true,555.7835985000129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false
full100-3b,3B,false,100,time_limit_no_incumbent,r5-risk-c7ca0ff4-6e5d-483c-b72b-e3a022b74be5,9c80589a4a0bcb89bffbc708fe6f0891dc1e41534c8264608596609775301d90,false,false,false,false,false,true,556.6717393000145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false
full100-3c,3C,false,100,time_limit_no_incumbent,r5-risk-45234f12-ed7f-40a1-a6ad-e4e808f5ca3a,ce95fa0748bbfde08f4e3e65e418fe0a3a722c7964c290730b9b611f91135883,false,false,false,false,false,true,560.0754848999786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false
