function_type,set_type,count
AffExpr,MathOptInterface.EqualTo{Float64},860400
AffExpr,MathOptInterface.GreaterThan{Float64},992096
AffExpr,MathOptInterface.LessThan{Float64},883397
VariableRef,MathOptInterface.GreaterThan{Float64},2
