scheme,status,has_candidate,checked,elapsed_sec,budget_pass,feasible_cost_CNY,solver_lower_CNY,valid_bound,relative_gap,optimality_pass,run_id
3A,time_limit_no_incumbent,false,false,421.8036281999666,true,NaN,-1.0e100,false,NaN,false,r9-seeded-d3eac88a-5515-4d55-b8d4-e5f2fb906806
3B,time_limit_with_incumbent,true,true,463.94223819999024,true,396812.21954279754,266043.26301768445,true,0.32954871368574173,false,r9-seeded-b8e626a2-a330-4dfc-9770-ae1563498363
3C,time_limit_with_incumbent,true,true,471.7297922000289,true,396812.2195427976,266043.26301768445,true,0.32954871368574185,false,r9-seeded-32bcaddf-9727-41d9-99f2-de60e46bd6a3
