method,operation,electric,status,model_pass,electric_original_pass,local_plans_pass,heat_pass,ledger_pass,system_cost_CNY,method_elapsed_sec,process_elapsed_sec,method_budget_pass,process_budget_pass
independent-socp,independent,socp,network_infeasible_certified,false,false,true,false,false,NaN,26.135454100032803,28.457050600030925,true,true
independent-exact,independent,exact,network_infeasible_certified,false,false,true,false,false,NaN,25.948010199994314,28.237665600026958,true,true
central-socp,central,socp,infeasible_certified,false,false,true,false,false,NaN,24.165121800033376,25.716830300050788,true,true
central-exact,central,exact,infeasible_certified,false,false,true,false,false,NaN,23.696209600020666,25.32133830001112,true,true
